,Planet Name,Noise Estimate 1.95-1.989um,Noise Estimate 1.989-2.028um,Noise Estimate 2.028-2.067um,Noise Estimate 2.067-2.106um,Noise Estimate 2.106-2.145um,Noise Estimate 2.145-2.184um,Noise Estimate 2.184-2.223um,Noise Estimate 2.223-2.262um,Noise Estimate 2.262-2.301um,Noise Estimate 2.301-2.34um,Noise Estimate 2.34-2.379um,Noise Estimate 2.379-2.418um,Noise Estimate 2.418-2.457um,Noise Estimate 2.457-2.496um,Noise Estimate 2.496-2.535um,Noise Estimate 2.535-2.574um,Noise Estimate 2.574-2.613um,Noise Estimate 2.613-2.652um,Noise Estimate 2.652-2.691um,Noise Estimate 2.691-2.73um,Noise Estimate 2.73-2.769um,Noise Estimate 2.769-2.808um,Noise Estimate 2.808-2.847um,Noise Estimate 2.847-2.886um,Noise Estimate 2.886-2.925um,Noise Estimate 2.925-2.964um,Noise Estimate 2.964-3.003um,Noise Estimate 3.003-3.042um,Noise Estimate 3.042-3.081um,Noise Estimate 3.081-3.12um,Noise Estimate 3.12-3.159um,Noise Estimate 3.159-3.198um,Noise Estimate 3.198-3.237um,Noise Estimate 3.237-3.276um,Noise Estimate 3.276-3.315um,Noise Estimate 3.315-3.354um,Noise Estimate 3.354-3.393um,Noise Estimate 3.393-3.432um,Noise Estimate 3.432-3.471um,Noise Estimate 3.471-3.51um,Noise Estimate 3.51-3.549um,Noise Estimate 3.549-3.588um,Noise Estimate 3.588-3.627um,Noise Estimate 3.627-3.666um,Noise Estimate 3.666-3.705um,Noise Estimate 3.705-3.744um,Noise Estimate 3.744-3.783um,Noise Estimate 3.783-3.822um,Noise Estimate 3.822-3.861um,Noise Estimate 3.861-3.9um
23,TOI-1470b,0.00017626762757200578,0.00017927611484178525,0.00018232835847288798,0.0001854229168682615,0.00018855846435854594,0.00019173377889602412,0.00019494773130252472,0.00019819927584695197,0.00020148744196431527,0.00020481132695778152,0.00020817008955003306,0.0002115629441704793,0.00021498915588184032,0.00021844803586389068,0.00022193893738389655,0.0002254612521933543,0.0002290144072990236,0.00023259786206338064,0.0002362111055956762,0.00023985365439988462,0.0002435250502503282,0.00024722485826937125,0.0002509526651849166,0.00025470807774822623,0.00025849072129481977,0.00026230023843349656,0.00026613628785015743,0.00026999854321466707,0.00027388669218047763,0.0002778004354677463,0.0002817394860218319,0.00028570356823990207,0.00028969241725918936,0.0002937057783011399,0.0002977434060662562,0.0003018050641751057,0.0003058905246512568,0.0003099995674424719,0.0003141319799768704,0.0003182875567509194,0.00032246609894667235,0.00032666741407574873,0.00033089131564778914,0.00033513762286148884,0.00033940616031629127,0.00034369675774315365,0.00034800924975283233,0.0003523434756003737,0.00035669927896455695,0.00036107650774108355
24,V1298Taub,4.3334457696779323e-05,4.423663513238332e-05,4.5148512893398266e-05,4.6069893131704155e-05,4.7000591115390784e-05,4.794043395761567e-05,4.888925949678093e-05,4.984691530717891e-05,5.081325782249117e-05,5.178815155717333e-05,5.277146841303093e-05,5.3763087060122925e-05,5.476289238269034e-05,5.577077498214608e-05,5.678663073023517e-05,5.781036036643589e-05,5.884186913445693e-05,5.9881066453365886e-05,6.092786561946467e-05,6.198218353551139e-05,6.304394046434018e-05,6.411305980425805e-05,6.518946788394249e-05,6.627309377484028e-05,6.736386911926373e-05,6.84617279726437e-05,6.956660665853653e-05,7.06784436351411e-05,7.179717937225113e-05,7.292275623764507e-05,7.405511839205145e-05,7.519421169190672e-05,7.633998359920743e-05,7.749238309783347e-05,7.865136061576837e-05,7.981686795273304e-05,8.098885821275115e-05,8.216728574124568e-05,8.335210606630955e-05,8.454327584377894e-05,8.574075280583869e-05,8.694449571286952e-05,8.815446430827132e-05,8.937061927606331e-05,9.059292220102624e-05,9.182133553121327e-05,9.305582254264205e-05,9.429634730602328e-05,9.55428746553773e-05,9.679537015838749e-05
25,TOI-2109b,8.880593467154814e-05,9.087321718477243e-05,9.296032495994547e-05,9.506697686819032e-05,9.719290641328721e-05,9.933786047756573e-05,0.0001015015982069313,0.00010368389001676011,0.00010588451670313043,0.00010810326864607098,0.00011033994509350282,0.00011259435351609002,0.0001148663090245658,0.00011715563384229857,0.00011946215682676116,0.00012178571303444196,0.00012412614332442027,0.0001264832939964349,0.00012885701645980096,0.0001312471669299485,0.00013365360614980119,0.0001360761991334641,0.0001385148149300395,0.00014096932640565046,0.00014343961004188212,0.00014592554574916524,0.00014842701669370557,0.00015094390913671465,0.00015347611228489776,0.00015602351815117375,0.00015858602142477062,0.00016116351934989835,0.00016375591161228652,0.00016636310023295095,0.00016898498946858368,0.00017162148571808923,0.0001742724974347355,0.00017693793504351053,0.00017961771086332502,0.00018231173903362558,0.00018501993544517005,0.0001877422176746344,0.00019047850492275153,0.00019322871795579455,0.00019599277905012107,0.0001987706119396035,0.0002015621417657245,0.00020436729503019066,0.00020718599954989343,0.0002100181844140299
26,K2-138g,0.0001339720310699119,0.00013686252966734185,0.00013978281188020518,0.0001427323342814682,0.00014571058732517305,0.0001487170921570784,0.00015175139779854675,0.000154813078652878,0.0001579017322910925,0.00016101697748054712,0.00016415845242530005,0.00016732581319155857,0.00017051873229534002,0.00017373689743274736,0.0001769800103358562,0.0001802477857395706,0.00018353995044671805,0.00018685624248031887,0.0001901964103133921,0.00019356021216783892,0.00019694741537507437,0.00020035779579186087,0.0002037911372656634,0.00020724723114453513,0.00021072587582699736,0.00021422687634806712,0.0002177500439979018,0.00022129519596992498,0.00022486215503574037,0.0002284507492443038,0.00023206081164318113,0.00023569218001991038,0.00023934469666169803,0.00024301820813186966,0.00024671256506161073,0.0002504276219557786,0.0002541632370115444,0.00025791927194884697,0.0002616955918517589,0.0002654920650197882,0.00026930856282844786,0.0002731449595983359,0.0002770011324720373,0.000280876961298351,0.0002847723285232214,0.000288687119086937,0.0002926212203271025,0.0002965745218870193,0.0003005469156290852,0.00030453829555281364
27,K2-141c,7.21708925990609e-05,7.36111228484831e-05,7.506773721529308e-05,7.654035791548163e-05,7.802863372169676e-05,7.953223731853053e-05,8.105086297788459e-05,8.258422450976105e-05,8.413205345082245e-05,8.569409745879972e-05,8.727011888570373e-05,8.885989350675145e-05,9.046320938527145e-05,9.207986585670903e-05,9.370967261716641e-05,9.535244890395487e-05,9.7008022757316e-05,9.867623035391575e-05,0.00010035691540394869,0.00010204992860472365,0.00010375512714454592,0.00010547237425142446,0.0001072015387818465,0.00010894249484544507,0.0001106951214618167,0.00011245930224627343,0.00011423492512162276,0.00011602188205340096,0.00011782006880632614,0.00011962938471991633,0.00012144973250148958,0.00012328101803493361,0.00012512315020380766,0.0001269760407274943,0.0001288396040092282,0.0001307137569950009,0.00013259841904236634,0.0001344935117983235,0.0001363989590855427,0.00013831468679619024,0.00014024062279278962,0.0001421766968155321,0.00014412284039550473,0.0001460789867734195,0.00014804507082337868,0.00015002102898131948,0.0001520067991777652,0.00015400232077458553,0.00015600753450546831,0.0001580223824198057
28,TRAPPIST-1b,0.00035597417075649104,0.00035948752444444205,0.00036313192402085586,0.00036690001086187496,0.00037078511978447134,0.0003747811983066307,0.00037888273687814984,0.00038308470839276405,0.0003873825155813881,0.000391771945120915,0.00039624912748506476,0.000400810501720682,0.00040545278446221827,0.0004101729426041717,0.0004149681691396171,0.00041983586174688345,0.00042477360376795244,0.0004297791472737868,0.0004348503979552074,0.00043998540161445127,0.00044518233206369405,0.00045043948026280854,0.00045575524455117696,0.00046112812184746587,0.00046655669970728205,0.00047203964914301077,0.00047757571812186947,0.0004831637256685809,0.0004888025565082402,0.0004944911561923968,0.0005002285266582977,0.0005060137221769916,0.0005118458456510956,0.0005177240452274948,0.0005236475111940294,0.000529615473132854,0.0005356271973058234,0.0005416819842501337,0.0005477791665647856,0.0005539181068701493,0.000560098195925188,0.0005663188508881621,0.000572579513708066,0.000578879649635591,0.0005852187458431625,0.0005915963101448796,0.0005980118698078823,0.0006044649704476408,0.0006109551750002681,0.0006174820627654967
29,TRAPPIST-1e,0.0002862712632343333,0.00028909667103372877,0.00029202746477152594,0.0002950577267078424,0.0002981820967617457,0.00030139570758101124,0.0003046941284343499,0.0003080733165675983,0.0003115295748978316,0.0003150595151080668,0.00031866002535967266,0.0003223282419657812,0.0003260615244730101,0.00032985743368488143,0.00033371371223138256,0.000337628267348562,0.0003415991555815277,0.00034562456916573364,0.00034970282387635794,0.00035383234816493405,0.00035801167342744986,0.00036223942526902967,0.00036651431564844474,0.0003708351358010503,0.00037520074985162297,0.0003796100890401389,0.0003840621464929657,0.0003885559724802853,0.00039309067010793487,0.00039766539139784535,0.00040227933371682437,0.0004069317365180574,0.00041162187836380496,0.00041634907420136613,0.0004211126728674205,0.0004259120547987865,0.00043074662992977146,0.00043561583575860727,0.0004405191355673437,0.00044545601678094946,0.0004504259894531996,0.00045542858486794863,0.0004604633542455395,0.00046552986754533267,0.0004706277123559519,0.0004757564928658717,0.0004809158289075288,0.00048610535506892464,0.0004913247198671667,0.0004965735849788403
30,TRAPPIST-1f,0.0002695721867903723,0.00027223277993008305,0.0002749926115247856,0.0002778461090344248,0.0002807882250479474,0.0002838143761406384,0.0002869203900392868,0.0002901024598159175,0.00029335710404973547,0.0002966811320746282,0.0003000716135750086,0.0003035258519116034,0.0003070413606567342,0.0003106158428996978,0.0003142471729497634,0.00031793338012028795,0.00032167263432403417,0.00032546323324887915,0.0003293035909159748,0.0003331922274500728,0.000337127759915315,0.0003411088940894734,0.0003451344170666949,0.0003492031905932656,0.0003533141450530303,0.000357466274029999,0.0003616586293845513,0.0003658903167875077,0.0003701604916632792,0.00037446835549894526,0.0003788131524813573,0.00038319416642871755,0.0003876107179869515,0.00039206216206457307,0.00039654788548260545,0.00040106730481887843,0.00040561986442803194,0.00041020503462074255,0.0004148223099874563,0.0004194712078532075,0.00042415126685183,0.0004288620456088214,0.00043360312152321165,0.0004383740896399442,0.0004431745616048569,0.00044800416469531864,0.0004528625409201004,0.00045774934618280033,0.000462664249503596,0.00046760693229451
31,TRAPPIST-1g,0.00025880668538999946,0.00026136102639920524,0.000264010642725592,0.0002667501843713057,0.0002695748054962022,0.00027248010571694683,0.00027546207938216607,0.00027851707159547585,0.00028164173996837863,0.00028483302125562407,0.0002880881021652579,0.00029140439374965765,0.00029477950887789,0.00029821124236754037,0.0003016975534184109,0.0003052365500442244,0.0003088264752432017,0.0003124656946859141,0.00031615268573037964,0.00031988602760091533,0.0003236643925899048,0.00032748653816053826,0.00033135129984497027,0.00033525758484622374,0.00033920436626380483,0.00034319067787345425,0.00034721560939998604,0.0003512783022297082,0.0003553779455155842,0.0003595137726337104,0.0003636850579547177,0.00036789111389789027,0.00037213128823950154,0.0003764049616501195,0.0003807115454383798,0.0003850504794813708,0.0003894212303237106,0.00039382328942948647,0.00039825617157292995,0.0004027194133549442,0.0004072125718342535,0.0004117352232628693,0.00041628696191660467,0.00042086739901248766,0.0004254761617054757,0.0004301128921578042,0.0004347772466748045,0.00043946889490173853,0.0004441875190766301,0.00044893281333447353
32,GJ3473b,0.00015893601391363629,0.0001613811595468909,0.00016386888136241695,0.0001663975237163291,0.0001689655711110922,0.00017157163291600314,0.00017421443005563358,0.0001768927833772925,0.00017960560345590599,0.00018235188163341778,0.00018513068212193206,0.0001879411350261342,0.00019078243016245857,0.00019365381157082702,0.00019655457262993063,0.00019948405169991298,0.00020244162822704998,0.00020542671925412204,0.00020843877628788133,0.0002114772824815134,0.00021454175009565213,0.00021763171820612722,0.00022074675063079406,0.00022388643405129788,0.00022705037630849333,0.00023023820485302583,0.00023344956533468382,0.00023668412031608088,0.00023994154809802486,0.00024322154164525174,0.00024652380760258833,0.00024984806539267955,0.0002531940463874058,0.00025656149314598736,0.00025995015871347867,0.0002633598059741319,0.00026679020705453843,0.0002702411427720941,0.0002737124021248085,0.0002772037818187161,0.000280715085829743,0.0002842461249970383,0.0002877967166450708,0.0002913666842321832,0.000294955857023345,0.0002985640697851878,0.0003021911625014896,0.0003058369801075295,0.0003095013722418243,0.0003131841930138421
33,TOI-2202b,0.00021257712400861748,0.00021707856006495914,0.00022162739607130532,0.00022622271441155592,0.00023086365664256727,0.00023554941783358153,0.0002402792415743412,0.0002450524155602666,0.000249868267677222,0.0002547261625199779,0.00025962549828845226,0.0002645657040138335,0.0002695462370735353,0.0002745665809598259,0.0002796262432716758,0.00028472475390360467,0.00028986166340876036,0.0002950365415164546,0.0003002489757869452,0.00030549857038837794,0.00031078494498281106,0.0003161077337096749,0.0003214665842565526,0.00032686115700839724,0.00033229112426714477,0.0003377561695348743,0.00034325598685426074,0.00034879028020076697,0.0003543587629217926,0.0003599611572183132,0.00036559719366516307,0.0003712666107664623,0.00037696915454306167,0.0003827045781492188,0.00038847264151592757,0.0003942731110187455,0.00040010575916794416,0.0004059703643191904,0.00041186671040316586,0.0004177945866724307,0.0004237537874643426,0.00042974411197870585,0.0004357653640689588,0.0004418173520460077,0.000447899888493641,0.0004540127900947457,0.00046015587746747717,0.00046632897501073205,0.0004725319107582524,0.0004787645162406704
34,TOI-833b,6.520244723599182e-05,6.636876459215861e-05,6.755076881110242e-05,6.874798849552801e-05,6.995998900517147e-05,7.118636861367815e-05,7.242675514562301e-05,7.368080302497425e-05,7.494819067730095e-05,7.62286182370394e-05,7.75218055186914e-05,7.882749021700419e-05,8.014542630636996e-05,8.147538261405707e-05,8.28171415454761e-05,8.417049794278282e-05,8.553525806069343e-05,8.691123864558284e-05,8.829826610580443e-05,8.969617576273972e-05,9.110481117348219e-05,9.252402351716632e-05,9.395367103799303e-05,9.539361853886745e-05,9.68437369202477e-05,9.830390275952867e-05,9.97739979267812e-05,0.00010125390923315535,0.00010274352810872392,0.00010424275030684895,0.00010575147563251899,0.00010726960769236814,0.00010879705366433905,0.00011033372408517458,0.00011187953265409348,0.00011343439605122349,0.00011499823376944572,0.00011657096795848969,0.00011815252328024116,0.00011974282677425754,0.00012134180773268024,0.00012294939758374334,0.00012456552978315624,0.00012619013971276123,0.00012782316458585105,0.00012946454335864178,0.00013111421664740438,0.00013277212665083727,0.0001344382170772785,0.00013611243307636896
35,HD28109c,3.5405902176473295e-05,3.6211692970530306e-05,3.702535453077344e-05,3.784676645862932e-05,3.8675815022022654e-05,3.9512392564294796e-05,4.035639697997558e-05,4.12077312485192e-05,4.2066303018457704e-05,4.293202423551631e-05,4.3804810809204176e-05,4.468458231315169e-05,4.55712617151263e-05,4.6464775133236386e-05,4.736505161527794e-05,4.827202293859911e-05,4.918562342819152e-05,5.010578979101168e-05,5.103246096478868e-05,5.1965577979780486e-05,5.290508383214909e-05,5.385092336775431e-05,5.4803043175328205e-05,5.576139148811712e-05,5.672591809314839e-05,5.7696574247419105e-05,5.867331260034963e-05,5.965608712191702e-05,6.06448530359728e-05,6.163956675826697e-05,6.264018583877435e-05,6.364666890795025e-05,6.465897562658162e-05,6.56770666389368e-05,6.670090352893276e-05,6.77304487790947e-05,6.87656657320644e-05,6.980651855446619e-05,7.085297220296152e-05,7.190499239229575e-05,7.296254556521744e-05,7.402559886411976e-05,7.509412010426794e-05,7.61680777485225e-05,7.724744088343165e-05,7.833217919661079e-05,7.942226295530963e-05,8.05176629860977e-05,8.161835065559158e-05,8.27242978521397e-05
36,TOI-2641b,0.00021881000756706408,0.0002237839726551044,0.00022880657227936592,0.00023387705953519067,0.00023899472899926557,0.0002441589130458058,0.0002493689785797687,0.0002546243241316129,0.0002599243772665047,0.0002652685922676817,0.00027065644805973784,0.00027608744634232345,0.0002815611099088772,0.0002870769811286156,0.0002926346205727809,0.0002982336057687747,0.00030387353006788674,0.0003095540016141652,0.0003152746424035541,0.000321035087423708,0.0003268349838661933,0.00033267399040359195,0.00033855177652503696,0.0003444680219244862,0.00035042241593648244,0.00035641465701501693,0.0003624444522514028,0.0003685115169275113,0.00037461557410128346,0.0003807563542215377,0.00038693359476955707,0.0003931470399251314,0.00039939644025497554,0.00040568155242167304,0.0004120021389113956,0.00041835796777899464,0.00042474881240894927,0.0004311744512909793,0.00043763466780926996,0.0004441292500440891,0.0004506579905850462,0.00045722068635506224,0.0004638171384441988,0.00047044715195278795,0.00047711053584307335,0.00048380710279885086,0.0004905366690924917,0.0004972990544589161,0.0005040940819760394,0.0005109215779511705
37,TOI-1685b,8.387269391869768e-05,8.52000486111789e-05,8.654939680993184e-05,8.791991726570412e-05,8.931085740633413e-05,9.072152589796466e-05,9.215128615961558e-05,9.35995506917399e-05,9.50657761021342e-05,9.654945873118254e-05,9.805013079387567e-05,9.956735696871655e-05,0.00010110073137419351,0.00010264987488235843,0.00010421443272635391,0.00010579407236495935,0.00010738848157241318,0.00010899736672616926,0.000110620451268975,0.0001122574743248019,0.00011390818945090528,0.00011557236351052344,0.00011724977565275253,0.0001189402163878353,0.00012064348674748625,0.00012235939752123874,0.0001240877685608149,0.00012582842814546724,0.00012758121240212083,0.00012934596477478136,0.00013112253553835274,0.00013291078135252993,0.00013471056485191377,0.00013652175426892075,0.00013834422308640188,0.00014017784971727103,0.00014202251720864202,0.0001438781129682938,0.0001457445285115134,0.00014762165922647477,0.00014950940415661587,0.00015140766579854102,0.00015331634991412306,0.00015523536535567298,0.00015716462390306498,0.00015910404011187503,0.00016105353117163066,0.0001630130167733958,0.00016498241898595803,0.00016696166213992398
38,K2-87b,0.00019117513193545328,0.00019542397625838868,0.00019971524994420373,0.00020404825036986392,0.0002084223161075624,0.00021283682316246212,0.00021729118164316426,0.00022178483280671106,0.00022631724642879176,0.00023088791845704267,0.00023549636891167022,0.00024014214000263976,0.0002448247944370038,0.00024954391389371306,0.00025429909764619434,0.000259089961315708,0.00026391613574068914,0.00026877726594918975,0.0002736730102231902,0.00027860303924489384,0.0002835670353164503,0.0002885646916454238,0.0002935957116893523,0.0002986598085535441,0.00030375670443675467,0.00030888613012023373,0.0003140478244959695,0.0003192415341304154,0.00032446701286053295,0.000329724021419135,0.00033501232708696275,0.0003403317033691356,0.000345681929693871,0.00035106279113159233,0.0003564740781326678,0.00036191558628234286,0.00036738711607135825,0.0003728884726810448,0.0003784194657818229,0.00038397990934390937,0.0003895696214594521,0.0003951884241751683,0.00040083614333464755,0.00040651260842973675,0.0004122176524602398,0.0004179511118014097,0.00042371282607862854,0.0004295026380488362,0.00043532039348823543,0.0004411659410857693
