,Planet Name,Noise Estimate 3.9-4.03um,Noise Estimate 4.03-4.16um,Noise Estimate 4.16-4.29um,Noise Estimate 4.29-4.42um,Noise Estimate 4.42-4.55um,Noise Estimate 4.55-4.68um,Noise Estimate 4.68-4.81um,Noise Estimate 4.81-4.94um,Noise Estimate 4.94-5.07um,Noise Estimate 5.07-5.2um,Noise Estimate 5.2-5.33um,Noise Estimate 5.33-5.46um,Noise Estimate 5.46-5.59um,Noise Estimate 5.59-5.72um,Noise Estimate 5.72-5.85um,Noise Estimate 5.85-5.98um,Noise Estimate 5.98-6.11um,Noise Estimate 6.11-6.24um,Noise Estimate 6.24-6.37um,Noise Estimate 6.37-6.5um,Noise Estimate 6.5-6.63um,Noise Estimate 6.63-6.76um,Noise Estimate 6.76-6.89um,Noise Estimate 6.89-7.02um,Noise Estimate 7.02-7.15um,Noise Estimate 7.15-7.28um,Noise Estimate 7.28-7.41um,Noise Estimate 7.41-7.54um,Noise Estimate 7.54-7.67um,Noise Estimate 7.67-7.8um
41,HD152843c,4.253405433047822e-05,4.442115039828246e-05,4.6336624336799746e-05,4.8280027998386885e-05,5.025093588454045e-05,5.22489431337545e-05,5.427366376585894e-05,5.632472914096993e-05,5.8401786599347146e-05,6.0504498254793695e-05,6.263253991921103e-05,6.478560013984794e-05,6.69633793339378e-05,6.916558900792442e-05,7.139195105052476e-05,7.36421970905451e-05,7.591606791172244e-05,7.821331291798604e-05,8.053368964348926e-05,8.287696330251031e-05,8.524290637499511e-05,8.763129822406643e-05,9.004192474227803e-05,9.247457802379659e-05,9.492905606004168e-05,9.740516245659052e-05,9.990270616940623e-05,0.0001024215012586912,0.0001049613666588074,0.00010752212596292075
42,K2-26b,0.00017910044217182258,0.0001863372446982416,0.00019368460190880636,0.00020114034350472978,0.00020870245229040409,0.00021636904562805185,0.0002241383598835035,0.0002320087372858444,0.00023997861475041888,0.00024804651431061935,0.00025621103487718345,0.00026447084510014703,0.0002728246771525165,0.000281271321288969,0.0002898096210599547,0.00029843846908305933,0.0003071568032905849,0.00031596360358607543,0.000324857888853734,0.0003338387142736137,0.000342905168902944,0.0003520563734900412,0.00036129147849222546,0.0003706096622733605,0.0003800101294601375,0.0003894921094390822,0.00039905485497870354,0.0004086976409633813,0.0004184197632271415,0.0004282205374771662
43,TOI-1246d,0.00017769312530592637,0.0001853466529427399,0.00019311511965806937,0.00020099661278075281,0.0002089893265312746,0.0002170915513757346,0.00022530166487914137,0.00023361812379374953,0.00024203945717268086,0.0002505642603409099,0.00025919118958812713,0.0002679189574732962,0.00027674632865074976,0.00028567211614345125,0.00029469517800174256,0.0003038144142961261,0.0003130287644008524,0.0003223372045318207,0.00033173874550791396,0.00034123243070932374,0.00035081733421029037,0.0003604925590668355,0.0003702572357426581,0.0003801105206586161,0.0003900515948531293,0.00040007966274238036,0.0004101939509705501,0.0004203937073416059,0.00043067819982495957,0.00044104671562839075
44,WASP-62b,9.991041685533675e-05,0.00010433584241781989,0.00010882780126628406,0.00011338524017264154,0.00011800715941062853,0.0001226926079721193,0.00012744067939695594,0.00013225050811563395,0.000137121266223885,0.00014205216062349168,0.00014704243047565976,0.00015209134492272675,0.000157198201041576,0.00016236232199814862,0.0001675830553773644,0.00017285977166676573,0.00017819186287544868,0.00018357874127253649,0.0001890198382317361,0.0001945146031703117,0.0002000625025724198,0.000205663019088067,0.00021131565070003772,0.00021701990995210292,0.00022277532323264717,0.0002285814301085148,0.0002344377827044701,0.0002403439451242501,0.00024629949290951795,0.00025230401253353873
45,WASP-80b,0.00011032473414158327,0.00011488026850035786,0.00011950479091418797,0.00012419702898152336,0.0001289557934037606,0.00013377996847370162,0.00013866850404410747,0.0001436204086971884,0.00014863474389620795,0.00015371061894621797,0.00015884718662609302,0.00016404363938118794,0.00016929920598716993,0.00017461314861217414,0.0001799847602176104,0.00018541336224844865,0.0001908983025721905,0.0001964389536325133,0.00020203471078912585,0.00020768499081979264,0.00021338923056421754,0.00021914688569251987,0.00022495742958352478,0.0002308203523002061,0.00023673515965139463,0.00024270137233030922,0.00024871852512170967,0.0002547861661705988,0.00026090385630617386,0.00026707116841562603
46,WASP-22b,0.00022784668851839147,0.0002378885884119371,0.00024808137136374334,0.00025842263046113036,0.00026891008302300457,0.00027954155927241865,0.0002903149924887338,0.00030122841039300377,0.00031227992756896445,0.0003234677387597809,0.0003347901129102367,0.00034624538784729076,0.00035783196551052165,0.0003695483076587241,0.00038139293199091113,0.0003933644086297303,0.0004054613569231863,0.00041768244252709397,0.000430026374736198,0.0004424919040362365,0.00045507781985309255,0.00046778294847834526,0.0004806061511531351,0.0004935463222945672,0.0005066023878508429,0.0005197733037728981,0.000533058054591741,0.0005464556520920581,0.0005599651340734551,0.000573585563191898
47,WASP-60b,0.00030769660905582866,0.0003212264065998083,0.00033495945000560707,0.000348892484900411,0.0003630224261613043,0.00037734634234259533,0.0003918614421541245,0.00040656506264678366,0.0004214546588298559,0.0004365277944976789,0.00045178213408445905,0.00046721543539854864,0.0004828255431134561,0.0004986103829134266,0.0005145679562081384,0.0005306963353446278,0.0005469936592555302,0.0005634581294917893,0.0005800880065956363,0.0005968816067756672,0.0006138372988511892,0.0006309535014374025,0.000648228680346575,0.0006656613461835602,0.0006832500521167206,0.0007009933918075105,0.000718889997483922,0.0007369385381448861,0.0007551377178838268,0.0007734862743212085
48,TOI-1296b,0.00016577636895503197,0.00017301177867375402,0.00018035583117541204,0.00018780676442792935,0.00019536291036405023,0.00020302268598159187,0.00021078458564614033,0.0002186471743906279,0.00022660908204771618,0.00023466899808290077,0.00024282566702117035,0.00025107788437957765,0.000259424493033628,0.00026786437995768113,0.00027639647328950507,0.0002850197396771769,0.0002937331818730159,0.00030253583654459053,0.00031142677227732814,0.00032040508774679996,0.00032946991004187865,0.0003386203931225183,0.000347855716398008,0.00035717508341339446,0.0003665777206333359,0.0003760628763139204,0.0003856298194540987,0.00039527783881946357,0.000405006242031749,0.0004148143547183508
49,HAT-P-59b,0.00024067528704606553,0.0002512003316963021,0.00026188342700336667,0.0002727220185624471,0.0002837136872765901,0.00029485613663835604,0.00030614718171856765,0.00031758473957177853,0.0003291668208264789,0.00034089152227311577,0.0003527570202981283,0.00036476156503974217,0.0003769034751632242,0.000389181133170656,0.0004015929811743575,0.00041413751707447874,0.0004268132910904867,0.00043961890260385,0.0004525529972756036,0.0004656142644074965,0.00047880143451986914,0.0004921132771230359,0.0005055485986619365,0.0005191062406164449,0.0005327850777419599,0.0005465840164367105,0.0005605019932238026,0.0005745379733375809,0.0005886909494047918,0.0006029599402123634
50,XO-5b,0.00021766343951996114,0.00022711833267855265,0.00023671518341387363,0.00024645166894087417,0.00025632559241471425,0.0002663348707817536,0.0002764775242976866,0.0002867516674244758,0.0002971555008764242,0.00030768730463089924,0.0003183454317543395,0.0003291283029216489,0.00034003440152890785,0.00035106226931656527,0.000362210502434185,0.0003734777478890656,0.0003848627003301103,0.00039636409912576913,0.0004079807257011104,0.00041971140110399455,0.00043155498377464834,0.0004435103674964601,0.0004555764795087233,0.0004677522787645874,0.00048003675431963674,0.0004924289238382553,0.0005049278322064771,0.0005175325502414861,0.0005302421734888245,0.0005430558210996208
51,WASP-99b,7.736967693643837e-05,8.079089623267403e-05,8.426353985330037e-05,8.778679168040395e-05,9.135987727451732e-05,9.498206012333556e-05,9.86526383745621e-05,0.00010237094197304453,0.00010613633013804997,0.00010994818912869583,0.00011380593025508302,0.00011770898810018856,0.00012165681892359604,0.00012564889922292037,0.00012968472443267864,0.00013376380774352903,0.0001378856790273699,0.00014204988385591865,0.00014625598260219484,0.0001505035496157472,0.0001547921724637345,0.00015912145123100799,0.00016349099787319837,0.0001679004356175682,0.0001723493984070415,0.00017683753038334274,0.00018136448540564585,0.00018592992660158828,0.00019053352594776939,0.00019517496387724915
52,HATS-56b,0.0001654199199419052,0.00017279135982212014,0.000180273730304914,0.00018786529023911964,0.00019556438530847462,0.00020336944044793063,0.00021127895321060728,0.0002192914879323681,0.00022740567057050903,0.00023562018411602415,0.00024393376449699164,0.0002523451969049136,0.00026085331248736337,0.0002694569853594557,0.00027815512989416095,0.00028694669825761915,0.0002958306781605949,0.00030480609080135767,0.0003138719889788077,0.0003230274553574383,0.0003322716008682266,0.00034160356323160226,0.000351022505590327,0.0003605276152416365,0.00037011810245928586,0.0003797931993971847,0.0003895521590672456,0.0003993942543849885,0.0004093187772769675,0.00041932503784489883
53,WASP-70Ab,0.00015072823406558566,0.00015733397811534437,0.00016403892987991895,0.00017084149196197514,0.00017774015096427598,0.0001847334696599312,0.00019182008020587958,0.00019899867822315438,0.00020626801760281687,0.0002136269059237346,0.00022107420038967407,0.00022860880420989073,0.0002362296633607327,0.00024393576367632964,0.00025172612822499325,0.0002595998149348992,0.000267555914438224,0.0002755935481075379,0.0002837118662621472,0.0002919100465251481,0.00030018729231467056,0.00030854283145501473,0.00031697591489520923,0.0003254858155241319,0.000334071827072707,0.0003427332630947975,0.0003514694560193977,0.0003602797562676772,0.0003691635314289909,0.0003781201654907873
54,K2-417b,0.00022693357785712502,0.0002361492552727047,0.0002455053974726962,0.00025499928768561746,0.0002646283974837119,0.00027439036424660993,0.0002842829722324546,0.0002943041365636279,0.00030445188958584007,0.000314724369174206,0.00032511980864775663,0.0003356365280214901,0.0003462729263777749,0.00035702747518004353,0.00036789871238424623,0.0003788852372293829,0.000389985705609013,0.000401198825942232,0.0004125233554761377,0.000423958096962586,0.00043550189566107116,0.00044715363662692744,0.000458912242250058,0.0004707766700144789,0.00048274591045321437,0.0004948189852765408,0.0005069949456545363,0.000519272870637551,0.0005316518657000779,0.0005441310613955929
55,TOI-1759b,6.51440172578976e-05,6.780781880297517e-05,7.05121048211258e-05,7.32561078409112e-05,7.603911231371128e-05,7.886044850986857e-05,8.171948738111802e-05,8.461563620502465e-05,8.754833486728316e-05,9.051705266816951e-05,9.352128556273168e-05,9.656055376227651e-05,9.963439963872445e-05,0.00010274238588435027,0.00010588409388809973,0.00010905912229656764,0.00011226708573322105,0.00011550761365388714,0.00011878034932015154,0.0001220849488751978,0.0001254210805090473,0.00012878842370213538,0.00013218666853777474,0.00013561551507542882,0.00013907467277786095,0.00014256385998616066,0.0001460828034374475,0.00014963123782077406,0.00015320890536725247,0.00015681555547099733
56,WASP-150b,0.0002601307597989546,0.0002716500900819312,0.00028334259981381744,0.00029520554652950957,0.00030723632718479235,0.0003194324656782681,0.00033179160197511115,0.0003443114825696325,0.00035698995207515,0.00036982494576963816,0.00038281448295696764,0.0003959566610282577,0.00040924965012769,0.00042269168834288014,0.00043628107735274254,0.0004500161784762488,0.0004638954090739647,0.0004779172392612785,0.0004920801888982034,0.0005063828248253167,0.000520823758319604,0.000535401642747415,0.0005501151713945697,0.0005649630754561702,0.0005799441221708315,0.0005950571130857717,0.0006103008824407577,0.0006256742956604181,0.0006411762479453043,0.000656805662953407
57,Qatar-4b,0.00042797250296583005,0.0004464435584500246,0.00046519197993626435,0.0004842131711222843,0.0005035027906923259,0.0005230567271132689,0.0005428710769589248,0.0005629421261433009,0.0005832663335709833,0.0006038403168105858,0.0006246608394730689,0.0006457248000359458,0.0006670292219013124,0.0006885712445126173,0.0007103481153848611,0.0007323571829269162,0.0007545958899539724,0.000777061767803939,0.0007997524309848412,0.0008226655722906817,0.0008457989583323467,0.0008691504254375694,0.0008927178758800732,0.0009164992744033338,0.0009404926450089114,0.0009646960679829503,0.000989107677137653,0.001013725657247569,0.0010385482416624301,0.0010635737100808166
58,TOI-1201b,0.0001229470392758807,0.00012780078094419157,0.00013272960616467945,0.00013773193175132986,0.00014280629511400915,0.00014795133889377132,0.00015316579815242558,0.0001584484896138618,0.00016379830256644623,0.00016921419112016553,0.00017469516757643663,0.00018024029671780334,0.00018584869086297088,0.00019151950556236548,0.00019725193583282295,0.00020304521284853196,0.0002088986010200675,0.0002148113954051499,0.00022078291940433382,0.00022681252270245904,0.00023289957942303284,0.00023904348646785857,0.0002452436620184281,0.00025149954417911694,0.000257810589745152,0.0002641762730807135,0.00027059608509456747,0.0002770695323024119,0.00028359613596643326,0.00029017543130393836
59,HAT-P-35b,0.0002580710452172001,0.00026946938014347686,0.00028103901911393555,0.00029277723861171343,0.00030468145472677333,0.0003167492105328197,0.00032897816510031597,0.0003413660838748487,0.00035391083020343175,0.000366610357832684,0.0003794627042351878,0.00039246598464582786,0.00040561838671033493,0.0004189181656644634,0.00043236363997542666,0.0004459531873879571,0.00045968524132605223,0.0004735582876086708,0.0004875708614437409,0.0005017215446696313,0.0005160089632175237,0.0005304317847716272,0.0005449887166070663,0.0005596785035878306,0.0005744999263093606,0.0005894517993721117,0.0006045329697740021,0.0006197423154111937,0.0006350787436775348,0.000650541190154332
60,TOI-561b,9.110589754168445e-05,9.505136333878634e-05,9.905606884894463e-05,0.00010311903904569009,0.00010723935233941777,0.0001114161353625867,0.00011564855847738801,0.00011993583188004094,0.00012427720220161816,0.00012867194952509377,0.00013311938475367777,0.00013761884727751204,0.00014216970289533337,0.00014677134195522729,0.0001514231776846577,0.00015612464468485032,0.0001608751975685487,0.00016567430972339324,0.0001705214721858783,0.00017541619261297485,0.00018035799434037647,0.00018534641551785116,0.0001903810083134362,0.00019546133817930703,0.0002005869831730818,0.00020575753332907246,0.00021097259007465656,0.00021623176568757264,0.0002215346827903281,0.00022688097387844314
61,WASP-53b,0.00023332890692382425,0.00024331169194058113,0.0002534444767091311,0.0002637247291379945,0.00027415006214593686,0.00028471821886202767,0.0002954270599500481,0.0003062745526777196,0.0003172587614302565,0.00032837783942828624,0.0003396300214570016,0.0003510136174498669,0.0003625270067989902,0.00037416863328692087,0.0003859370005528024,0.00039783066802041796,0.0004098482472273961,0.0004219883985044248,0.0004342498279612833,0.0004466312847427985,0.0004591315585232927,0.0004717494772125349,0.00048448390484986904,0.0004973337396663495,0.0005102979122973953,0.0005233753841306375,0.0005365651457755335,0.0005498662156430975,0.0005632776386252268,0.0005767984848645842
62,KELT-20b,5.357112036764085e-05,5.60299915923417e-05,5.85261796876546e-05,6.105911587670381e-05,6.362825774988567e-05,6.623308719243233e-05,6.887310854314294e-05,7.154784695095831e-05,7.425684690190229e-05,7.699967089355815e-05,7.977589823797982e-05,8.258512397694387e-05,8.542695789592803e-05,8.830102362520137e-05,9.120695781808527e-05,9.414440939783986e-05,9.711303886577601e-05,0.00010011251766416551,0.00010314252758837202,0.00010620276024328487,0.00010929291653976037,0.00011241270622728562,0.00011556184745950378,0.00011874006638962738,0.00012194709679310473,0.00012518267971517327,0.00012844656314118193,0.00013173850168781887,0.0001350582563135093,0.00013840559404648407
63,KELT-6b,9.424628761306415e-05,9.84094498637469e-05,0.00010263518068353326,0.00010692248551291408,0.0001112704207518916,0.00011567808915464802,0.0001201446358208335,0.00012466924468477916,0.00012925113542337974,0.00013388956071845793,0.00013858380382122089,0.00014333317637570955,0.00014813701646558875,0.0001529946868545305,0.00015790557339525534,0.000162869083586211,0.00016788464525803953,0.0001729517053746091,0.00017806972893561027,0.0001832381979694634,0.00018845661060684667,0.00019372448022643223,0.00019904133466547207,0.00020440671548880624,0.0002098201773106674,0.0002152812871642946,0.00022078962391494642,0.00022634477771245985,0.00023194634947982756,0.00023759395043475184
64,piMenc,1.4147399015102667e-05,1.477143813069008e-05,1.5404854471400916e-05,1.6047498647439645e-05,1.669922895889628e-05,1.7359910696869452e-05,1.802941553560336e-05,1.870762100051925e-05,1.939441000000979e-05,2.0089670411178293e-05,2.0793294711515756e-05,2.150517964993341e-05,2.2225225951709706e-05,2.2953338052815093e-05,2.3689423859814573e-05,2.4433394532146537e-05,2.5185164284061395e-05,2.5944650203904438e-05,2.6711772088766838e-05,2.7486452292795143e-05,2.8268615587688037e-05,2.9058189034103785e-05,2.985510186286226e-05,3.06592853649674e-05,3.147067278959751e-05,3.2289199249308305e-05,3.3114801631781024e-05,3.394741851753262e-05,3.4786990103054525e-05,3.563345812892008e-05
