,Planet Name,Noise Estimate 1.1-1.1566667um,Noise Estimate 1.1566667-1.2133333um,Noise Estimate 1.2133333-1.27um,Noise Estimate 1.27-1.3266667um,Noise Estimate 1.3266667-1.3833333um,Noise Estimate 1.3833333-1.44um,Noise Estimate 1.44-1.4966667um,Noise Estimate 1.4966667-1.5533333um,Noise Estimate 1.5533333-1.61um,Noise Estimate 1.61-1.6666667um,Noise Estimate 1.6666667-1.7233333um,Noise Estimate 1.7233333-1.78um,Noise Estimate 1.78-1.8366667um,Noise Estimate 1.8366667-1.8933333um,Noise Estimate 1.8933333-1.95um
77,L98-59b,3.669200210691853e-05,3.692347703685804e-05,3.728205574146824e-05,3.774711071618724e-05,3.830261857996106e-05,3.893590001102071e-05,3.963704694529286e-05,4.039799400767094e-05,4.1212061196425515e-05,4.207394278356139e-05,4.297913866743198e-05,4.3923760469573794e-05,4.490473001690389e-05,4.591932731519117e-05,4.696509644607867e-05
78,TOI-2076b,1.5963186438457977e-05,1.6504275593212615e-05,1.707430653774865e-05,1.7670333856348124e-05,1.8289956818149407e-05,1.8931171795535194e-05,1.9592414609128837e-05,2.0272339564571274e-05,2.096975792798965e-05,2.1683756566267306e-05,2.2413504337016096e-05,2.315822129094325e-05,2.3917337148249766e-05,2.469029765379064e-05,2.547654617858027e-05
79,HAT-P-69b,2.7076735431470313e-05,2.838993600665608e-05,2.9742078995030234e-05,3.113094007031133e-05,3.2554596829159214e-05,3.401133411526121e-05,3.5499841126377e-05,3.7018906241012256e-05,3.856736997433938e-05,4.014439212841051e-05,4.174913630248124e-05,4.338074065916718e-05,4.503863645422626e-05,4.672220544848696e-05,4.8430758029473076e-05
80,EPIC211945201b,2.9055093401181024e-05,3.0242154874894033e-05,3.1475401026298614e-05,3.275110881527556e-05,3.406617581764981e-05,3.54179458577431e-05,3.680436018822796e-05,3.822359807644214e-05,3.967399924582512e-05,4.115431703685497e-05,4.2663375502203626e-05,4.420002719088729e-05,4.5763468227891804e-05,4.735288012212957e-05,4.896740201013762e-05
81,K2-34b,6.16784112076342e-05,6.424374041112622e-05,6.690594310916015e-05,6.965743309173999e-05,7.249187068243999e-05,7.540381027617986e-05,7.838903553453788e-05,8.144380433915885e-05,8.456469068321525e-05,8.774912962193317e-05,9.099469081309193e-05,9.429899152947659e-05,9.766037121394302e-05,0.00010107712947819888,0.00010454746824948246
82,WASP-61b,7.38942163189492e-05,7.702522274677628e-05,8.02708821300707e-05,8.362249542858621e-05,8.707277005029363e-05,9.061541919093766e-05,9.424558094967943e-05,9.795892338246663e-05,0.00010175146307701995,0.00010562022739582947,0.00010956238582826614,0.00011357514899104184,0.00011765658394471773,0.00012180469912493794,0.00012601737633096191
83,KELT-21b,4.7758651361130925e-05,5.011678003370417e-05,5.254307821261323e-05,5.50338257697657e-05,5.7585790330398096e-05,6.019607100587696e-05,6.286245535543154e-05,6.558288563478854e-05,6.835537984033688e-05,7.117850848733232e-05,7.405083833546139e-05,7.697088241644928e-05,7.993766664676629e-05,8.295012344587881e-05,8.600705373686761e-05
84,HAT-P-16b,4.440286325282779e-05,4.625742151938849e-05,4.8181526543802806e-05,5.01697700647692e-05,5.2217629346508696e-05,5.4321216390569434e-05,5.6477521636264784e-05,5.868387171498416e-05,6.0937816718384236e-05,6.323752378413827e-05,6.558125434737229e-05,6.796730195676638e-05,7.039447886073925e-05,7.286156715096891e-05,7.536727729116934e-05
85,WASP-174b,8.534015296204527e-05,8.903621113853093e-05,9.286284236127559e-05,9.681052245285896e-05,0.00010087123521825346,0.0001050380385011754,0.00010930557172483301,0.00011366903510360176,0.00011812399078940657,0.00012266714040184347,0.00012729532392850848,0.0001320054073703154,0.00013679523419808616,0.00014166256542440833,0.00014660500277983047
86,WASP-130b,4.418778582785838e-05,4.585907955891376e-05,4.760448063536588e-05,4.941731871145314e-05,5.129209402679546e-05,5.322415514871655e-05,5.520988344393456e-05,5.724612072274838e-05,5.933003031143632e-05,6.14594586595715e-05,6.363240857316136e-05,6.584696657087857e-05,6.810176484533097e-05,7.039544082877354e-05,7.272659151413626e-05
87,KOI-12b,3.5573256975084596e-05,3.7199429979544734e-05,3.88783116838863e-05,4.0606449953666845e-05,4.238090633316523e-05,4.419910334873676e-05,4.605905942171174e-05,4.795897575281735e-05,4.989716392566881e-05,5.187238296177546e-05,5.388342374465764e-05,5.592906639321745e-05,5.800848717294293e-05,6.0120813071030487e-05,6.22650914369744e-05
88,WASP-37b,0.00010149483752102114,0.00010547415826750704,0.00010961944660623527,0.00011391647218876283,0.00011835344750533381,0.00012292034982113253,0.000127609394101582,0.00013241374647719785,0.00013732722792228632,0.0001423451699144683,0.00014746321046990536,0.00015267713645523892,0.0001579839629073392,0.0001633806874122802,0.00016886418896525356
89,HD191939c,1.4170977170532148e-05,1.4672952747188324e-05,1.5199829176356831e-05,1.5749184397691836e-05,1.6319035908732057e-05,1.6907721062650248e-05,1.7513943421019857e-05,1.813658176264396e-05,1.877463956617438e-05,1.9427354598161383e-05,2.0094028285801094e-05,2.0774000022639007e-05,2.1466790799320854e-05,2.2171930801318232e-05,2.2888943763770843e-05
90,WASP-83b,6.863909106790664e-05,7.11690555274083e-05,7.381626325840607e-05,7.656981676452204e-05,7.942075817009606e-05,8.236153782418923e-05,8.538627661436212e-05,8.848986290859931e-05,9.1667725490505e-05,9.491638308602538e-05,9.823262300246796e-05,0.00010161338375762883,0.00010505646395542901,0.00010855968467397881,0.00011212081663331111
91,WASP-46b,0.00011530491196070052,0.00011964231532733131,0.0001241738451308557,0.00012888190595157975,0.0001337519997787521,0.00013877187423441334,0.00014393199537326946,0.00014922404923237856,0.00015464057533356835,0.00016017590594871189,0.00016582479045916786,0.0001715822041975264,0.00017744455079335734,0.00018340825263682116,0.0001894696310208693
92,XO-4b,4.2293183716444946e-05,4.4124370775947996e-05,4.6020279211311715e-05,4.797618567853827e-05,4.998811490299737e-05,5.205262444191084e-05,5.416705606390916e-05,5.632902978234954e-05,5.85363452390857e-05,6.078736695437907e-05,6.308052818555759e-05,6.541427521870848e-05,6.778753883152521e-05,7.019920903093125e-05,7.26480969695931e-05
93,WASP-170b,0.00010872676032096949,0.00011281671458432095,0.00011708972036054541,0.00012152918604962099,0.00012612144075311595,0.0001308549310919149,0.00013572066703283298,0.00014071080892497656,0.00014581832191086792,0.00015103786160658496,0.00015636447694157188,0.00016179342990597397,0.00016732132930249408,0.000172944801624133,0.00017866037803428392
94,HD191939b,1.6863629160513968e-05,1.7460985988522113e-05,1.8087975123286196e-05,1.874171428456647e-05,1.9419844271164984e-05,2.0120386513842498e-05,2.0841798235654865e-05,2.158274517021774e-05,2.2342041445430428e-05,2.3118779994541254e-05,2.391212950771433e-05,2.472130385551511e-05,2.5545733011189805e-05,2.6384857889935293e-05,2.7238111730977805e-05
95,HD86226c,1.1110504546005755e-05,1.1551402455184487e-05,1.2010316930545801e-05,1.2485729801373774e-05,1.297638140842512e-05,1.3481198616825644e-05,1.3999348371313496e-05,1.4530097871047085e-05,1.5072782955094182e-05,1.5626902690948387e-05,1.619198778369723e-05,1.676758364551004e-05,1.735336922571657e-05,1.794902048305032e-05,1.8554199450010427e-05
96,TOI-481b,2.7705916304632258e-05,2.8778242751609597e-05,2.9896286198637594e-05,3.105605563544282e-05,3.2254250852975226e-05,3.3488071305318795e-05,3.475534040936426e-05,3.6054151619038556e-05,3.7382785317959014e-05,3.873993993637803e-05,4.012440272637242e-05,4.153500582375567e-05,4.2970919079274665e-05,4.4431310469207664e-05,4.591531811898593e-05
97,WASP-169b,5.441402957107539e-05,5.666910742828974e-05,5.900985367962088e-05,6.142951966403641e-05,6.39224689404168e-05,6.648386322449811e-05,6.910995558824683e-05,7.17974229491844e-05,7.45432254326859e-05,7.734508580387907e-05,8.020084831717552e-05,8.31084015109816e-05,8.606627230045872e-05,8.907295401883803e-05,9.212685519022086e-05
98,Kepler-138b,5.711821874938772e-05,5.800201904162538e-05,5.904472786225685e-05,6.022308170315933e-05,6.151878366832917e-05,6.291716353973238e-05,6.440672816463381e-05,6.597799841147036e-05,6.762300512549394e-05,6.933544859263548e-05,7.110990011408238e-05,7.294157983636647e-05,7.482676124263874e-05,7.67620812323929e-05,7.874442703289738e-05
99,TOI-4010d,6.326417142110204e-05,6.526049165876072e-05,6.737739634306547e-05,6.96018064888975e-05,7.19231247829745e-05,7.433256690462073e-05,7.682326506277889e-05,7.938935392089141e-05,8.20256965785182e-05,8.472832409293239e-05,8.749365848863766e-05,9.03183786106633e-05,9.320002752479946e-05,9.613624792030125e-05,9.912470411915522e-05
100,WASP-33b,1.72926327059764e-05,1.8134055447272563e-05,1.9000313168693836e-05,1.9889998875281678e-05,2.0801895402755687e-05,2.1734915670695702e-05,2.2688229185619718e-05,2.366106744530982e-05,2.465269416321083e-05,2.5662576253671607e-05,2.669018235968849e-05,2.773496428931384e-05,2.879656076024956e-05,2.9874578468228578e-05,3.096857815418675e-05
101,HATS-1b,7.9109805257743e-05,8.225324483795782e-05,8.552485067215391e-05,8.891384357426042e-05,9.241127815680955e-05,9.600953199009153e-05,9.97026883085498e-05,0.0001034855411955808,0.00010735337111497531,0.00011130261912034485,0.0001153299500490495,0.0001194321322280654,0.00012360688410416554,0.0001278519019934551,0.00013216478232148279
102,HD106315c,1.608605263287642e-05,1.677554157962364e-05,1.748980490885927e-05,1.8227000948530805e-05,1.8985582604441428e-05,1.9764213011513406e-05,2.056185911221204e-05,2.137759811221717e-05,2.221057905029212e-05,2.3060168223665232e-05,2.3925760305323388e-05,2.48067567852085e-05,2.570274443118157e-05,2.661329578316721e-05,2.7537954519815863e-05
103,XO-6b,2.7548632024505334e-05,2.8793087178296253e-05,3.007863643808583e-05,3.140252007368427e-05,3.2762395273297494e-05,3.415621322632043e-05,3.558239714640317e-05,3.703952030964123e-05,3.852624824885821e-05,4.0041597580911246e-05,4.158461392623365e-05,4.315433820133904e-05,4.475011996533689e-05,4.6371273127901217e-05,4.801705216563688e-05
104,HAT-P-26b,6.224343885406529e-05,6.428573220335474e-05,6.644348893431094e-05,6.870459635195654e-05,7.105920954923286e-05,7.349913871807026e-05,7.601798560242375e-05,7.861026488256824e-05,8.127115083528566e-05,8.39969261718175e-05,8.678422287253265e-05,8.962989671207739e-05,9.253163584201563e-05,9.548720711368291e-05,9.849438207991637e-05
105,TOI-125b,3.8753802207199926e-05,4.01165666226748e-05,4.1547783794259944e-05,4.304074286668158e-05,4.4589954910575644e-05,4.619082047744722e-05,4.7839752404062794e-05,4.9533651180928815e-05,5.1269764951590806e-05,5.3045987264831374e-05,5.48603899044624e-05,5.671115187958833e-05,5.8596950864278495e-05,6.051649196670654e-05,6.246846463399558e-05
106,TOI-431d,1.4294608989235758e-05,1.47282112248406e-05,1.51898041499206e-05,1.567625709339401e-05,1.618504068227287e-05,1.671406515004154e-05,1.7261695664529047e-05,1.782654092761758e-05,1.8407387462216054e-05,1.9003295143453183e-05,1.961342036541839e-05,2.0236984212772202e-05,2.0873407211461563e-05,2.1522136840282237e-05,2.218262926982928e-05
107,KELT-18b,3.027392056839401e-05,3.163309931959351e-05,3.303759857559396e-05,3.4484336016920015e-05,3.5970698473483854e-05,3.749440416007496e-05,3.905369607381625e-05,4.064698700487288e-05,4.2272795010551394e-05,4.393002659645478e-05,4.561762262052935e-05,4.733452084975437e-05,4.9079999300738494e-05,5.085329824989497e-05,5.265359393916286e-05
108,TOI-892b,5.649828067507166e-05,5.889620615990329e-05,6.138169830016104e-05,6.394813260493061e-05,6.658995398876743e-05,6.930237190650651e-05,7.208168200118246e-05,7.492458249866127e-05,7.782803603890302e-05,8.078977666007088e-05,8.38076457563832e-05,8.687951507498142e-05,9.000391058930432e-05,9.317931269996698e-05,9.640410432274349e-05
109,DSTucAb,1.280398664825167e-05,1.3266773422047902e-05,1.375173814847537e-05,1.4256771522524631e-05,1.4780143406519623e-05,1.5320399278115056e-05,1.5876405699580774e-05,1.6447179847767555e-05,1.7031845544233957e-05,1.7629734041855436e-05,1.8240230347329808e-05,1.8862750678248905e-05,1.949687347875708e-05,2.0142183414811836e-05,2.0798257518488457e-05
110,WASP-105b,5.3100575806843154e-05,5.483795617927006e-05,5.667403497085767e-05,5.859843202947667e-05,6.06027126001879e-05,6.267986185270586e-05,6.482439915731612e-05,6.703162725468567e-05,6.929741512681455e-05,7.16185798873699e-05,7.399223880796846e-05,7.641570187279288e-05,7.888699028073123e-05,8.140419356983225e-05,8.396540632008958e-05
111,TOI-776b,2.8734958425430443e-05,2.910488394567877e-05,2.9559925626824415e-05,3.008720855891041e-05,3.067664423583722e-05,3.132017614666354e-05,3.2011495950865095e-05,3.2745421726785295e-05,3.3517617216900085e-05,3.43246484897788e-05,3.5163571128442433e-05,3.6031807955823354e-05,3.692733942769076e-05,3.7848355118641315e-05,3.879319240890763e-05
112,HATS-42b,0.00012966874644383027,0.00013499808674284668,0.00014053271581472947,0.00014625624144737687,0.0001521549912018583,0.0001582172467073465,0.00016443392839977087,0.0001707969971007559,0.00017729911248907988,0.00018393476821025083,0.00019069876258883314,0.0001975860120777757,0.00020459296139894423,0.0002117159838636115,0.0002189512582539477
113,WASP-177b,8.64264122114306e-05,8.920633590657805e-05,9.214882379937802e-05,9.523652289745236e-05,9.845535192064298e-05,0.00010179361867192808,0.00010524218506352408,0.00010879323252915138,0.00011243989877251106,0.00011617688935692196,0.00011999941987948593,0.0001239030371480247,0.00012788445639670841,0.00013194051583398651,0.00013606807196334513
114,HAT-P-13b,4.15641616455159e-05,4.3145699306181336e-05,4.479664859212103e-05,4.651081035657413e-05,4.828306956500591e-05,5.0109096470995516e-05,5.198552352864545e-05,5.390940896868813e-05,5.587810769364412e-05,5.78896131323396e-05,5.9942062172851357e-05,6.203366746520012e-05,6.41631531928744e-05,6.632924644733497e-05,6.853063452297885e-05
115,WASP-103b,6.951652083424329e-05,7.239749046798666e-05,7.538790556554515e-05,7.847914439022768e-05,8.166400611938604e-05,8.493630961386389e-05,8.829126799419723e-05,9.17246358638555e-05,9.523252963786323e-05,9.88120400399421e-05,0.00010246041300217447,0.00010617495103156039,0.0001099537721918846,0.00011379495164441236,0.00011769645620269645
116,HATS-27b,8.622508240667985e-05,8.997994863788516e-05,9.386629192900479e-05,9.787461957174549e-05,0.00010199693351652597,0.00010622629907250814,0.00011055736357407543,0.00011498532816963319,0.00011950574955914127,0.00012411532878449727,0.0001288109002418349,0.00013358931922731164,0.0001384484257613209,0.0001433859728486553,0.0001483995492838362
117,WASP-141b,8.894771206943452e-05,9.250180888183433e-05,9.619945709379908e-05,0.00010002868268588148,0.00010397954078548672,0.00010804354950901996,0.00011221412682075794,0.00011648547570214419,0.00012085233479053685,0.0001253107398333297,0.00012985697112068902,0.00013448741944807052,0.0001391995405524394,0.00014399076129995676,0.00014885839275422224
118,K2-238b,8.8791675914087e-05,9.215363286581796e-05,9.566438850010939e-05,9.931056821139453e-05,0.00010308114306023995,0.00010696678387800015,0.0001109602332525119,0.00011505515617682522,0.00011924586149130966,0.0001235280291632094,0.00012789765195604473,0.00013235088970163291,0.00013688499804812587,0.00014149724239598867,0.00014618480621065354
119,TOI-257b,6.950094646041563e-06,7.237415889322726e-06,7.535697308237386e-06,7.844071991871628e-06,8.161816191016669e-06,8.488308929456758e-06,8.823069231340975e-06,9.165670739720992e-06,9.515723651938485e-06,9.872935838139251e-06,1.0237030927147789e-05,1.0607738404498887e-05,1.0984869404546709e-05,1.13682309094853e-05,1.1757619189723072e-05
120,WASP-181b,0.00011801472356816133,0.0001226766658590784,0.00012753058235284877,0.00013256018902641127,0.00013775198327633118,0.00014309447034557284,0.00014857872505651828,0.00015419690257430634,0.00015994189931496408,0.0001658083539729525,0.00017179124896213397,0.0001778857292591381,0.00018408836188566532,0.00019039568641763152,0.00019680409828546293
121,WASP-135b,0.00011338384302186803,0.00011771826697253785,0.0001222414198417972,0.00012693654912941476,0.00013178982398677234,0.00013678952909010081,0.00014192655438982296,0.00014719293588296497,0.00015258150673722192,0.00015808683346926574,0.0001637038663224728,0.00016942775592656854,0.00017525504467161567,0.0001811822786162543,0.00018720589154205765
122,WASP-81b,7.756542509353021e-05,8.064749850403612e-05,8.385523610926878e-05,8.717806915422964e-05,9.060722688314069e-05,9.413523567122481e-05,9.77562942599139e-05,0.00010146529836241269,0.00010525762057721104,0.00010912977143560645,0.00011307848088394282,0.00011710058033785758,0.00012119383278456395,0.00012535597951264174,0.0001295846638701759
123,WASP-19b,9.974305193971663e-05,0.0001035082230952474,0.00010744090490567237,0.00011152598198661645,0.00011575099452838037,0.00012010540751495324,0.0001245810244711296,0.00012917069398508135,0.0001338679948827005,0.0001386680511273308,0.000143566342439977,0.0001485585398287152,0.00015364154738807198,0.0001588122826163817,0.0001640675731019421
124,HAT-P-4b,4.426099511362605e-05,4.601641177190042e-05,4.784362922113545e-05,4.9736592151716976e-05,5.169027674178788e-05,5.370040346613764e-05,5.576365011292879e-05,5.787709457381843e-05,6.003808874812698e-05,6.224463518418546e-05,6.449486282231431e-05,6.678695948709247e-05,6.911964514472094e-05,7.149162804899463e-05,7.39015611516955e-05
125,WASP-32b,6.866421949490681e-05,7.150518746523186e-05,7.44543778987593e-05,7.75032423438232e-05,8.064464308881574e-05,8.387245504512528e-05,8.718193427201646e-05,9.056887484733302e-05,9.402943073158532e-05,9.756071998294019e-05,0.00010116001555201051,0.00010482464758921169,0.00010855275253518602,0.00011234242535595359,0.00011619165479115127
126,WASP-73b,2.816889487926759e-05,2.9321921029354833e-05,3.0519666184534136e-05,3.175853621740494e-05,3.303553524960402e-05,3.434809746143721e-05,3.56942343518533e-05,3.7072186672213576e-05,3.848034955027244e-05,3.991751829304275e-05,4.13825560133017e-05,4.287435282889193e-05,4.439213160579251e-05,4.593510061473975e-05,4.750242667343805e-05
127,LTT1445Ac,3.949221494283355e-05,3.966744638964072e-05,3.998562332936829e-05,4.04231398256435e-05,4.096170148669496e-05,4.158686680870802e-05,4.228735876237257e-05,4.305401914614991e-05,4.387928274693321e-05,4.4757137585933056e-05,4.568249849824123e-05,4.665098571112304e-05,4.765912408173474e-05,4.870385373808947e-05,4.9782423498048274e-05
128,WASP-64b,0.00011276294530787561,0.0001168104879788488,0.00012105431632857398,0.0001254756147399951,0.0001300589612312979,0.00013479140159207008,0.00013966283898019405,0.00014466452628779573,0.00014978867384660298,0.00015502933167750946,0.00016038103460511198,0.0001658386016924928,0.00017139828630768862,0.0001770564029352849,0.00018280920430504806
