,Planet Name,Noise Estimate 1.1-1.185um,Noise Estimate 1.185-1.27um,Noise Estimate 1.27-1.355um,Noise Estimate 1.355-1.44um,Noise Estimate 1.44-1.525um,Noise Estimate 1.525-1.61um,Noise Estimate 1.61-1.695um,Noise Estimate 1.695-1.78um,Noise Estimate 1.78-1.865um,Noise Estimate 1.865-1.95um
459,L98-59d,3.260299685449404e-05,3.299590018565609e-05,3.3612166954564725e-05,3.440311444480914e-05,3.533476664615498e-05,3.638269597003279e-05,3.7528880697457436e-05,3.875972063902053e-05,4.0064744450787516e-05,4.1435744143404095e-05
460,LP791-18c,0.00015356082975879728,0.00015258545719928028,0.0001530039139488626,0.00015447932487041598,0.0001567809481743496,0.00015974572143970516,0.00016325525902428857,0.000167221563433747,0.00017157785393301158,0.00017627250820760514
461,HD108236e,1.3857216267502717e-05,1.4670285279713178e-05,1.5531123823775337e-05,1.643412122401644e-05,1.7375078787473492e-05,1.8350766747315066e-05,1.9358639759583956e-05,2.0396648426173127e-05,2.14631109610006e-05,2.2556623654957913e-05
462,LTT3780b,5.568711579021005e-05,5.624949401710355e-05,5.7205217646908754e-05,5.846744086246082e-05,5.997567920383775e-05,6.168653018643701e-05,6.356803120802165e-05,6.559610319118269e-05,6.775223752602626e-05,7.002194966758823e-05
463,K2-29b,7.02329646890939e-05,7.390325529086756e-05,7.783500479732033e-05,8.199290807296633e-05,8.6350912635007e-05,9.088925427303786e-05,9.559256947742479e-05,0.00010044865475507234,0.00010544762809992626,0.0001105813481123722
464,WASP-45b,8.405295757037389e-05,8.835948025864179e-05,9.298309141456758e-05,9.788010893924673e-05,0.00010301836346245598,0.0001083734987135268,0.00011392661879271334,0.00011966274357469884,0.00012556976593570374,0.00013163773014623773
465,Kepler-105b,5.367594708281622e-05,5.718640594435182e-05,6.087008659210787e-05,6.470989732317049e-05,6.869281446972353e-05,7.280863954659815e-05,7.704919325443673e-05,8.140777650264787e-05,8.587880010444444e-05,9.045752415800189e-05
466,HAT-P-11b,1.61577147074734e-05,1.689194279655307e-05,1.7692161617580365e-05,1.8548295121554533e-05,1.9452999965927217e-05,2.0400773226606507e-05,2.138738891926814e-05,2.24095304454898e-05,2.346454393936199e-05,2.45502685445851e-05
467,TOI-421b,3.4303816026085226e-05,3.6144877037374764e-05,3.811137894477265e-05,4.018686013630439e-05,4.235913838497155e-05,4.461894567452928e-05,4.6959057366115644e-05,4.9373718855527116e-05,5.1858257468170736e-05,5.4408813205060716e-05
468,K2-19b,7.280015372666117e-05,7.676985839718852e-05,8.100295757129092e-05,8.546550144884364e-05,9.01323205937521e-05,9.49842324016948e-05,0.00010000625715630473,0.00010518644230000672,0.00011051506579202938,0.00011598408291484341
469,TOI-1298b,4.628867782742155e-05,4.908600642269376e-05,5.203992540541454e-05,5.513281097751206e-05,5.83514171572826e-05,6.168551084875394e-05,6.512699321419404e-05,6.866931625562702e-05,7.230708468831453e-05,7.603577758661839e-05
470,HAT-P-22b,1.9591730035495213e-05,2.063713613271495e-05,2.175446325666256e-05,2.2934212913524818e-05,2.416936033621067e-05,2.5454564583758668e-05,2.678566486962489e-05,2.815934907418297e-05,2.9572929433009357e-05,3.102418696829272e-05
471,HAT-P-42b,5.029159361464496e-05,5.3249872039477566e-05,5.638123762569307e-05,5.9665432005129497e-05,6.308728963652192e-05,6.663514059897729e-05,7.029978475692927e-05,7.407381203740084e-05,7.795113952311798e-05,8.192668843818123e-05
472,WASP-121b,3.6099187652488676e-05,3.847985796544986e-05,4.0976494084542555e-05,4.3577829599520936e-05,4.627526538777873e-05,4.906205673086772e-05,5.193278569728989e-05,5.4883008026641956e-05,5.790901032488565e-05,6.100763904426861e-05
473,TOI-824b,4.433973864082231e-05,4.6213153516621534e-05,4.827622194751448e-05,5.049850940429511e-05,5.28579500736408e-05,5.53380920645053e-05,5.7926364196610994e-05,6.061294926406246e-05,6.339003028809045e-05,6.625127338109576e-05
474,TOI-270b,2.6296329653741987e-05,2.6694490052577987e-05,2.7264263301079323e-05,2.7969047243148503e-05,2.8783211281068025e-05,2.9688270346909333e-05,3.0670546665291386e-05,3.171968912326239e-05,3.2827706258790745e-05,3.39883173074846e-05
475,XO-7b,3.2745968821960854e-05,3.484352724690484e-05,3.704801750594056e-05,3.934848823181277e-05,4.173662751024394e-05,4.420595173477696e-05,4.6751280671023986e-05,4.9368387127060056e-05,5.2053756723147446e-05,5.48044191376388e-05
476,Qatar-1b,8.192896461523786e-05,8.595984975605068e-05,9.03083099384754e-05,9.492889609335732e-05,9.978826587546856e-05,0.00010486127045190283,0.00011012847217605876,0.00011557451867450103,0.00012118704754729225,0.00012695592995951615
477,HD97658b,7.90484492034348e-06,8.306297245668639e-06,8.737747527814688e-06,9.195027465778926e-06,9.675070003414842e-06,1.0175554979797768e-05,1.0694683911278226e-05,1.123103220937005e-05,1.1783449459763343e-05,1.2350990446179697e-05
478,TOI-942c,4.093373035817582e-05,4.291981873522295e-05,4.5066051195808117e-05,4.734922667144117e-05,4.9752345477946246e-05,5.226260107327264e-05,5.4870107190355436e-05,5.7567064748219325e-05,6.034720103774194e-05,6.320538268499112e-05
479,GJ3090b,2.9901486586502153e-05,3.0402900822391956e-05,3.10945071713897e-05,3.193622661972841e-05,3.289994345101959e-05,3.3965346250217684e-05,3.511738194569081e-05,3.6344641233430825e-05,3.763830265509224e-05,3.899142310039843e-05
480,TOI-2134c,7.181150194070102e-06,7.481896919445335e-06,7.813527985793022e-06,8.171059921416909e-06,8.550881680241741e-06,8.950302455759311e-06,9.367267303859105e-06,9.800172345083377e-06,1.0247741185744026e-05,1.0708940160468225e-05
481,TOI-3693b,4.976324617165142e-05,5.243133375348041e-05,5.5281515809039905e-05,5.82898696051043e-05,6.143869336149027e-05,6.471452136498939e-05,6.810685791385676e-05,7.160734382034377e-05,7.52091922365284e-05,7.890679727194405e-05
482,TOI-1470c,4.8844211888664426e-05,4.989257416419856e-05,5.1229364273887456e-05,5.279604005723708e-05,5.4551314521374026e-05,5.646521157113608e-05,5.8515409525577144e-05,6.068491215752957e-05,6.296051953888402e-05,6.533179684765385e-05
483,TOI-1408b,2.071979215940181e-05,2.2057799285324124e-05,2.346315241499148e-05,2.4929052113388547e-05,2.6450329933709103e-05,2.8022948308680477e-05,2.9643676644293416e-05,3.130987498733693e-05,3.301934557095723e-05,3.477022845493858e-05
484,HD260655b,1.4741621728196768e-05,1.5097634671556617e-05,1.5537068516249725e-05,1.604338500706398e-05,1.6604883613162235e-05,1.721304388540728e-05,1.7861502932847543e-05,1.8545402490226345e-05,1.926095922920102e-05,2.0005174385775787e-05
485,HD63935b,1.111854992940602e-05,1.1745120533055195e-05,1.241104651644944e-05,1.3111452212082439e-05,1.384270854164348e-05,1.4602038737506602e-05,1.5387265954423354e-05,1.6196646558591292e-05,1.7028756930592224e-05,1.7882414702138893e-05
486,TOI-1420b,4.801393661303511e-05,5.070544482656538e-05,5.356749965982993e-05,5.657883292372405e-05,5.9723624647504305e-05,6.298977819687595e-05,6.636781656458052e-05,6.985015360108815e-05,7.343059935072975e-05,7.710401597586317e-05
487,HD260655c,1.5969125915462863e-05,1.6354783316315423e-05,1.683080790348807e-05,1.737928431564718e-05,1.7987537743083127e-05,1.8646338256576653e-05,1.934879314047777e-05,2.0089639591884257e-05,2.0864779252569497e-05,2.1670963657695468e-05
488,HD109833b,1.630212545427329e-05,1.7285898976997655e-05,1.8324870567798347e-05,1.9412814583424856e-05,2.0545052873220434e-05,2.1717972141708037e-05,2.2928713305065467e-05,2.4174965244059295e-05,2.545482407589972e-05,2.6766694773207588e-05
489,TOI-4010b,7.423166629855e-05,7.782290878675592e-05,8.170512641771003e-05,8.58360581017143e-05,9.018474652391878e-05,9.472787613525656e-05,9.944745248714343e-05,0.00010432928359876194,0.00010936195780137373,0.00011453613841149318
490,TOI-1272b,4.417503896162334e-05,4.6329387518425873e-05,4.8655974764939556e-05,5.11299582794266e-05,5.3733127527307015e-05,5.645175768404077e-05,5.92752489318236e-05,6.219523563489443e-05,6.520498650387831e-05,6.829899052818645e-05
491,HAT-P-64b,5.603620242218271e-05,5.973070094097514e-05,6.360523734306612e-05,6.76423117272128e-05,7.182856795349694e-05,7.615353068820954e-05,8.060878568210172e-05,8.518743117379434e-05,8.988370068104291e-05,9.469269731965457e-05
492,TOI-178e,3.450366894968911e-05,3.576741126505739e-05,3.7191760030292164e-05,3.8748869022969934e-05,4.0418717382450595e-05,4.218649897802136e-05,4.404099027939906e-05,4.597349543921739e-05,4.7977144328899924e-05,5.004641330301615e-05
493,TOI-178g,3.7067446419387306e-05,3.842509046098562e-05,3.995527473254368e-05,4.162808391232656e-05,4.342200949988669e-05,4.532114520254328e-05,4.731343353133729e-05,4.9389532498412516e-05,5.154206149380335e-05,5.3765086440431376e-05
494,TOI-1135b,1.7248737243203984e-05,1.8332391461438115e-05,1.9473019083018858e-05,2.066458938033619e-05,2.1902540916128645e-05,2.3183327693841312e-05,2.45041259908995e-05,2.586263905119011e-05,2.7256963385235218e-05,2.8685495005946434e-05
495,TOI-2524b,8.112926151326993e-05,8.59810735014949e-05,9.110916157378714e-05,9.648194613331061e-05,0.00010207572957972644,0.00010787223310493591,0.00011385701249515677,0.00012001840708549548,0.00012634682309657232,0.0001328342329590804
496,TOI-178d,3.5625266368907954e-05,3.6930088666858415e-05,3.8400738186412514e-05,4.0008463518766406e-05,4.1732592992907985e-05,4.355783918096095e-05,4.5472613713684914e-05,4.7467938071167116e-05,4.953671880021912e-05,5.167325270040517e-05
497,Kepler-109c,5.2348748986361993e-05,5.55434050420915e-05,5.8914070207071295e-05,6.244122770310121e-05,6.611018641263072e-05,6.990957969076057e-05,7.383039820738287e-05,7.786534722907221e-05,8.200840769004903e-05,8.625452908284781e-05
498,TOI-2207b,3.94203178114598e-05,4.1888730962098415e-05,4.448761005515901e-05,4.720306939161529e-05,5.00246122679691e-05,5.294408326962775e-05,5.595499170704456e-05,5.905206102093181e-05,6.223092040956922e-05,6.548788862489855e-05
499,HAT-P-61b,0.00011050028987300158,0.0001167987064522309,0.0001234853214105499,0.00013051273364361407,0.0001378456098717005,0.00014545687597971918,0.0001533252768914864,0.00016143376348668506,0.00016976839647839904,0.00017831758316623044
500,TOI-277b,6.265228686359379e-05,6.453907818055003e-05,6.674854069836403e-05,6.922033804186179e-05,7.191146771123709e-05,7.47903946087703e-05,7.783340932960901e-05,8.10222894411579e-05,8.434275237249621e-05,8.778340491168305e-05
501,TOI-1820b,3.6802132545151556e-05,3.8963165301596283e-05,4.125100124736591e-05,4.36507630494299e-05,4.615131618565458e-05,4.874409470273231e-05,5.142234714400757e-05,5.418063696414967e-05,5.701450234290114e-05,5.992021883347733e-05
502,TOI-1710b,1.4190647401669484e-05,1.5012636776579016e-05,1.588395562701285e-05,1.6798707143729797e-05,1.7752486360021242e-05,1.8741910805814455e-05,1.9764319432053765e-05,2.0817573346864476e-05,2.18999202612276e-05,2.3009899999683265e-05
503,TOI-2421b,3.339253144712836e-05,3.530389184176142e-05,3.733223964754341e-05,3.946336781361195e-05,4.168668043356779e-05,4.3994053977024896e-05,4.63791074702164e-05,4.883671989193772e-05,5.1362702140493846e-05,5.3953568556539824e-05
504,WASP-182b,5.920442802120032e-05,6.261504875700335e-05,6.623221555026598e-05,7.003105617091302e-05,7.399300460887957e-05,7.810381491588303e-05,8.235228767418208e-05,8.672942746275851e-05,9.122786992165569e-05,9.584148252926819e-05
505,TOI-1136c,1.8274745933499883e-05,1.9355277386993874e-05,2.0498495721089292e-05,2.169711718541522e-05,2.294568509083116e-05,2.4239997431548216e-05,2.5576739110151334e-05,2.6953238151778623e-05,2.83672996176897e-05,2.9817089668761978e-05
506,TOI-1136d,1.628083279752876e-05,1.72434700889484e-05,1.82619546477054e-05,1.9329797435738194e-05,2.0442137130003074e-05,2.15952301953553e-05,2.2786123236605767e-05,2.401243581157903e-05,2.5272212465968753e-05,2.656381944638427e-05
507,NGTS-11b,5.455561619185198e-05,5.727039251880227e-05,6.0195042604199596e-05,6.32998385524972e-05,6.65629486946061e-05,6.996788935140252e-05,7.350190726327598e-05,7.71549194176892e-05,8.091879843995344e-05,8.478687881245472e-05
508,HIP94235b,1.2488770973445677e-05,1.3256895884315712e-05,1.4066808058686333e-05,1.4913929910349179e-05,1.5794811382402606e-05,1.6706779835725518e-05,1.7647714329864515e-05,1.861589552498748e-05,1.960990311183184e-05,2.062854400208366e-05
509,TOI-2025b,4.405567265785481e-05,4.675894540436334e-05,4.960984282415446e-05,5.2592133517888254e-05,5.569358877964511e-05,5.890473901553329e-05,6.221807216678079e-05,6.562750078508552e-05,6.912799792581714e-05,7.271534228265877e-05
510,TOI-2018b,1.752099476564987e-05,1.8107980564034085e-05,1.8780551119205346e-05,1.9523293563410383e-05,2.0325174008926838e-05,2.117806637042647e-05,2.207583575769792e-05,2.3013747873342514e-05,2.3988077133039232e-05,2.499583983160987e-05
511,GJ486b,1.1919968021635585e-05,1.2031687111675758e-05,1.222856229025153e-05,1.2491704170539557e-05,1.2807967171013641e-05,1.3167924970268125e-05,1.3564640433438214e-05,1.3992890773559787e-05,1.4448663895069273e-05,1.4928821854583654e-05
512,Gaia-2b,4.1847777425448915e-05,4.429840884676344e-05,4.689348265725102e-05,4.961598774569343e-05,5.245319750173465e-05,5.5395324868646904e-05,5.8434658837761064e-05,6.156499247975482e-05,6.47812335463679e-05,6.807913283442277e-05
513,TOI-2427b,1.5050196366868515e-05,1.551844373594926e-05,1.606299961830078e-05,1.666974712107977e-05,1.7328612001652932e-05,1.8032197392141914e-05,1.877493537332355e-05,1.9552541583516022e-05,2.0361654112021584e-05,2.1199588104388693e-05
514,TOI-139b,1.7389970524519202e-05,1.811501086732682e-05,1.8915048028967957e-05,1.977794729731313e-05,2.069491836294443e-05,2.1659412900521368e-05,2.266643141249922e-05,2.3712072881079707e-05,2.4793233663451443e-05,2.5907401011651126e-05
515,LHS475b,4.720045357509066e-05,4.75729663040746e-05,4.8290533705078585e-05,4.927590133404328e-05,5.047538930380016e-05,5.18505604878398e-05,5.3373165804981505e-05,5.5021964435115076e-05,5.6780659404180776e-05,5.863651967350436e-05
516,TOI-2583Ab,6.676072262759973e-05,7.082857069567658e-05,7.512110173733951e-05,7.961334226651152e-05,8.428649826911755e-05,8.912603217229548e-05,9.412042407744119e-05,9.926034865170918e-05,0.00010453811307469064,0.00010994726382840373
517,TOI-2796b,8.879577795703776e-05,9.404002423227758e-05,9.958908533878203e-05,0.00010540748676998962,0.000111468656829754,0.00011775213690472194,0.0001242417891235671,0.00013092460837818454,0.00013778991304511714,0.00014482878011486678
518,TOI-3976Ab,5.8833877706535155e-05,6.244272550736075e-05,6.624875906475149e-05,7.023028626123326e-05,7.43709651842592e-05,7.865814175859345e-05,8.308177826390939e-05,8.76337409849345e-05,9.230731353031251e-05,9.709685617734685e-05
519,TOI-969b,5.077177334248741e-05,5.2755858454891014e-05,5.4967625809064736e-05,5.736885072179658e-05,5.993195286723539e-05,6.263646540116096e-05,6.546682145968298e-05,6.84109199123476e-05,7.145916880107397e-05,7.460383090342337e-05
520,TOI-2000c,3.193651516109459e-05,3.376606049713842e-05,3.57074309263093e-05,3.774706111526164e-05,3.9874832651784366e-05,4.208298724030061e-05,4.436543014059522e-05,4.671726952845458e-05,4.913450337445312e-05,5.161380134103083e-05
521,TOI-2364b,6.247598149313942e-05,6.581305088832257e-05,6.937931307627202e-05,7.314453245099645e-05,7.708634529080566e-05,8.11877465565206e-05,8.543548726452675e-05,8.981901966312066e-05,9.432978340903454e-05,9.896071047569495e-05
522,TOI-2498b,4.454577732798569e-05,4.7245397612398057e-05,5.0095444658815696e-05,5.3079060322926834e-05,5.6183568562357663e-05,5.93991723628587e-05,6.271811472516012e-05,6.613412142299446e-05,6.964202065602264e-05,7.323747706990484e-05
523,TOI-2587Ab,4.023269344387451e-05,4.260701052211641e-05,4.511950466856925e-05,4.7754077422377466e-05,5.04986717695187e-05,5.3344005536864833e-05,5.628275767546875e-05,5.930902895377467e-05,6.241797458990903e-05,6.560554784543549e-05
524,TOI-4145Ab,6.984236580292618e-05,7.354919158346484e-05,7.75133325725099e-05,8.170060724815792e-05,8.608575084200619e-05,9.06495655926152e-05,9.537710429498472e-05,0.0001002564752213481,0.00010527803368865286,0.00011043382154932792
525,HD23472f,1.639057580198432e-05,1.7108046064467964e-05,1.789408210111066e-05,1.8737932754399134e-05,1.9631784210527176e-05,2.056979677115396e-05,2.154749776085913e-05,2.256138623053254e-05,2.3608668124997366e-05,2.4687074332986993e-05
526,HD207496b,1.110323016648025e-05,1.1615069255582167e-05,1.2171835204383013e-05,1.27667420081199e-05,1.3394838576589217e-05,1.405241062592307e-05,1.4736602681145523e-05,1.544517133531351e-05,1.61763195605532e-05,1.6928582626463267e-05
527,HD23472c,1.6052589485727977e-05,1.6755264957963252e-05,1.7525092325204752e-05,1.8351542127100262e-05,1.92269616767116e-05,2.0145631694782313e-05,2.1103171735909298e-05,2.2096153043253594e-05,2.312183917721138e-05,2.417800781734069e-05
528,TOI-1937Ab,0.00012305590772781886,0.00013039207555835084,0.00013814813248807538,0.00014627586409680948,0.0001547391066561079,0.00016350997859133578,0.00017256645739911527,0.0001818907724354679,0.0001914683092841082,0.00020128684450006635
529,TOI-2803Ab,7.716035148857905e-05,8.212452153200157e-05,8.734002416316206e-05,9.278131573250091e-05,9.84289933486903e-05,0.00010426790998673468,0.00011028595414903408,0.00011647323510652193,0.00012282152397572596,0.00012932386094144886
530,TOI-2842b,8.396221175265036e-05,8.905506735528768e-05,9.443129900280463e-05,0.00010005919128469467,0.00010591489337729535,0.0001119799690596921,0.00011823981911722524,0.00012468263348432615,0.00013129867597767132,0.00013807978407086508
531,K2-415b,5.881766633930357e-05,5.8990403068241e-05,5.96272680053964e-05,6.062128257413125e-05,6.189849133279053e-05,6.34061871646465e-05,6.510580299167641e-05,6.696845992523821e-05,6.89720885436136e-05,7.109951445943982e-05
532,TOI-913b,2.274917552354419e-05,2.385295650561859e-05,2.5045738559268588e-05,2.6314627546217552e-05,2.7650175786134924e-05,2.9045265963535115e-05,3.0494403723939198e-05,3.199325467953358e-05,3.3538332733166015e-05,3.5126784980310336e-05
533,TOI-2977b,6.483695250228272e-05,6.861221538869737e-05,7.261210147966242e-05,7.680994820374317e-05,8.118582419230146e-05,8.572441381270889e-05,9.041365958132997e-05,9.524386331097361e-05,0.00010020707441870854,0.00010529666338994804
534,TOI-444b,1.6331620138469358e-05,1.718577615234593e-05,1.810069774280108e-05,1.9068186486456232e-05,2.0082192070091387e-05,2.113812416183421e-05,2.2232414221426297e-05,2.3362227467868923e-05,2.4525268200784914e-05,2.5719644933400063e-05
535,TOI-470b,3.900208358018112e-05,4.102270384046805e-05,4.318936597196737e-05,4.5482173696584184e-05,4.788645817369438e-05,5.0391100979152204e-05,5.2987466864861176e-05,5.5668702638606094e-05,5.8429263537498e-05,6.126458528220519e-05
536,TOI-836b,1.594848086763756e-05,1.660801680739384e-05,1.733667885205846e-05,1.8123226796059213e-05,1.8959522573877565e-05,1.9839506849930723e-05,2.075855578869197e-05,2.1713063291700077e-05,2.2700161770292707e-05,2.3717530725910648e-05
537,TOI-1416b,2.682559521943109e-05,2.809089180436728e-05,2.9463115730325282e-05,3.092640512485716e-05,3.24691657184192e-05,3.4082683733715495e-05,3.576024813275956e-05,3.749657698748574e-05,3.9287431863956073e-05,4.112935204429262e-05
538,TOI-2459b,1.7611845285519607e-05,1.8210265921574518e-05,1.889408115974519e-05,1.9647997901719262e-05,2.0461060955330386e-05,2.1325197192759205e-05,2.223430802649064e-05,2.3183684384173988e-05,2.4169618362127055e-05,2.5189138691893062e-05
539,TOI-3023b,3.983384030296565e-05,4.2184619215027053e-05,4.4672205355178366e-05,4.7280659857190306e-05,4.999804523614737e-05,5.281517133920616e-05,5.5724789695790995e-05,5.872105955730689e-05,6.179918417138822e-05,6.495515691757722e-05
540,TOI-3082b,5.302594898099426e-05,5.490764973115715e-05,5.704053329694215e-05,5.93804249266051e-05,6.18956145718485e-05,6.456268772064269e-05,6.736392217325461e-05,7.028560738492015e-05,7.331692729260924e-05,7.644919835301556e-05
541,TOI-3912b,6.805715916219926e-05,7.204651650881068e-05,7.627063269150434e-05,8.070189729554953e-05,8.531965117125062e-05,9.010800480318403e-05,9.505443751307446e-05,0.0001001488695315243,0.00010538303021687042,0.00011075001730827818
542,TOI-4551b,1.5823324655413068e-05,1.657274135542524e-05,1.7385060026865244e-05,1.8250980711834075e-05,1.91637032736378e-05,2.0118115297672623e-05,2.1110278082152397e-05,2.2137090650992695e-05,2.3196063845542378e-05,2.4285164592750174e-05
543,TOI-858Bb,3.762487417218513e-05,3.987949930378355e-05,4.226208789822673e-05,4.475805616810645e-05,4.735645702896508e-05,5.0048844094645606e-05,5.282854093794104e-05,5.5690156200058615e-05,5.8629252914009394e-05,6.164211745335121e-05
544,HD183579b,1.255435173576469e-05,1.3287526371150014e-05,1.4064110973512184e-05,1.4878973710933393e-05,1.572827675119225e-05,1.6609069832849396e-05,1.7519029380406724e-05,1.845628573518468e-05,1.941930555665578e-05,2.0406809803651027e-05
545,HD1397b,4.64586739789223e-06,4.906933582971995e-06,5.184475427123102e-06,5.476444505482802e-06,5.781316671196797e-06,6.097926145795782e-06,6.425359338558199e-06,6.762884724580215e-06,7.109905240798225e-06,7.46592516879604e-06
546,NGTS-12b,4.4786450037761514e-05,4.739371361639032e-05,5.015615684919353e-05,5.305535505864826e-05,5.607753541801639e-05,5.921211491940906e-05,6.245076213915233e-05,6.578677604587006e-05,6.921466326943531e-05,7.272984333256745e-05
547,TOI-2570b,7.258433675734924e-05,7.687684722638261e-05,8.141830950187205e-05,8.617980501929048e-05,9.113966857553567e-05,9.62812161026965e-05,0.00010159128465189706,0.00010705926458290457,0.00011267644020495867,0.00011843552950542979
548,TOI-778b,1.568111155085252e-05,1.67396605431649e-05,1.7847966568885362e-05,1.900140902239798e-05,2.0196443891919076e-05,2.1430278066002705e-05,2.2700657399072814e-05,2.4005724524444337e-05,2.5343920853080394e-05,2.6713917384829723e-05
549,TOI-1694b,3.704822412896255e-05,3.893837725743489e-05,4.0968692950327264e-05,4.3119781705385763e-05,4.5377370246794984e-05,4.773065637952678e-05,5.017126306360725e-05,5.269255192173954e-05,5.528915988950742e-05,5.795667864448766e-05
550,TOI-2443b,1.010741222635574e-05,1.0486314603187656e-05,1.0911649647654395e-05,1.1375455328076086e-05,1.1872000077489661e-05,1.2397040159189354e-05,1.294735493801636e-05,1.352044624451808e-05,1.4114338165969183e-05,1.472744026125574e-05
551,TOI-1452b,5.83244789453609e-05,5.85240900006616e-05,5.9180526150392595e-05,6.0188778131206815e-05,6.147621604589094e-05,6.299105398251082e-05,6.469538290790358e-05,6.656080535034967e-05,6.856561152879377e-05,7.069290073068633e-05
552,TOI-1516b,4.23214503930982e-05,4.513476728762538e-05,4.8083456158774104e-05,5.115456242299546e-05,5.4338182339466226e-05,5.762653550086243e-05,6.1013362305896933e-05,6.44935203803879e-05,6.806270685423794e-05,7.171726259468088e-05
553,TOI-1431b,1.3523263952569378e-05,1.4534790307054273e-05,1.5587442020451713e-05,1.667818940793659e-05,1.7804645321504835e-05,1.8964878925050684e-05,2.0157292846209217e-05,2.138053964940108e-05,2.2633463502292074e-05,2.391505845011914e-05
554,HATS-38b,6.657374694969436e-05,7.04814629076189e-05,7.46186188014456e-05,7.895828077495052e-05,8.348029204313798e-05,8.816914653206716e-05,9.301262342037294e-05,9.800088252701105e-05,0.00010312584834436286,0.0001083807802831238
555,K2-36c,6.125276055234861e-05,6.417344883703278e-05,6.733655129648365e-05,7.070642616721618e-05,7.425699740020602e-05,7.796864981519029e-05,8.182626316627897e-05,8.581792663541935e-05,8.993407420958444e-05,9.416688846098963e-05
556,TOI-4600b,4.240278859362608e-05,4.4587513256911356e-05,4.69316025211457e-05,4.941322405244125e-05,5.2016290601979964e-05,5.472861536926705e-05,5.754073851055296e-05,6.0445156471376534e-05,6.34358015396462e-05,6.650768158630162e-05
557,TOI-1181b,3.112842504288135e-05,3.3042665106243545e-05,3.5061071259975455e-05,3.71722296192107e-05,3.936753794669297e-05,4.164033256715441e-05,4.398532549190938e-05,4.639823012488086e-05,4.887550549090813e-05,5.141417717152376e-05
558,HAT-P-58b,5.890484485034207e-05,6.257985145047034e-05,6.645024172307597e-05,7.049509553358535e-05,7.46986084405495e-05,7.904850872710411e-05,8.353503553348821e-05,8.815025850680474e-05,9.288761233474487e-05,9.774157049935206e-05
559,K2-329b,6.34212617766216e-05,6.678815826371805e-05,7.038867281781435e-05,7.419178042466624e-05,7.817454876495733e-05,8.231955193996421e-05,8.661322193166454e-05,9.104476397784213e-05,9.56054228472439e-05,0.00010028797411998392
560,TOI-5678b,2.6948060021891717e-05,2.8450268089721565e-05,3.0048552012115357e-05,3.173084803839881e-05,3.348818894037986e-05,3.531372266524116e-05,3.720208465424818e-05,3.914898354979821e-05,4.1150920089650266e-05,4.3204991644764426e-05
561,TOI-620b,3.740213101570438e-05,3.82038094054618e-05,3.922645229665271e-05,4.042519941332924e-05,4.1768414019596104e-05,4.323312724962281e-05,4.480223587549542e-05,4.646271750258703e-05,4.820445872724387e-05,5.001946491724946e-05
562,TOI-5344b,0.0001296123765690225,0.00013262237951119126,0.00013637669686301742,0.0001407265380152234,0.00014556675185811016,0.00015082084584223468,0.00015643175388565893,0.00016235594637061353,0.00016855955706609262,0.00017501576770837153
563,HD73583b,1.6639724920492298e-05,1.7337217524734052e-05,1.8106234073033704e-05,1.8935239861997923e-05,1.9815876307463116e-05,2.0741914574532145e-05,2.17085974935043e-05,2.271221189828273e-05,2.3749802628060876e-05,2.4818976366767416e-05
564,WASP-77Ab,3.091578338812613e-05,3.268906571830058e-05,3.4570510423059324e-05,3.654701792594131e-05,3.8608815613499983e-05,4.074840910851976e-05,4.2959910048984026e-05,4.523859150491722e-05,4.7580585745553584e-05,4.998267370335901e-05
565,LTT9779b,1.911121562763922e-05,2.016640047468755e-05,2.1290157261741194e-05,2.247377572603866e-05,2.371078885426824e-05,2.499626073026775e-05,2.6326331351365276e-05,2.7697916385561444e-05,2.9108503576091213e-05,3.055601125785727e-05
566,TOI-3364b,3.4906048524410206e-05,3.69445631317969e-05,3.910377456572065e-05,4.136941430975687e-05,4.373081167691443e-05,4.61797637769821e-05,4.870981015379342e-05,5.1315752418935675e-05,5.3993327281083e-05,5.673897850140686e-05
567,TOI-1634b,6.075196055007266e-05,6.175899107121357e-05,6.315362044613763e-05,6.485405168959125e-05,6.680291590536638e-05,6.895877682725739e-05,7.129093129198535e-05,7.377611242858382e-05,7.639633391265116e-05,7.913744168535628e-05
568,TOI-4641b,7.01904146556406e-06,7.48801569385175e-06,7.97938086314511e-06,8.491015212318268e-06,9.021294931882353e-06,9.56894302035157e-06,1.0132931044259725e-05,1.0712413301081828e-05,1.1306681489998507e-05,1.191513274312207e-05
569,TRAPPIST-1d,0.0001637898255383608,0.0001592671348630523,0.00015675476609637083,0.00015572385923141058,0.0001558194272015094,0.00015679514788430234,0.00015847515194819512,0.0001607307193216369,0.00016346556750325016,0.00016660627858731828
570,TRAPPIST-1h,0.00013122048952846646,0.00012759712841644907,0.000125584340025251,0.00012475842728596024,0.00012483499172321016,0.00012561669196141668,0.0001269626299948032,0.00012876968152523025,0.0001309607096675325,0.00013347689554516124
571,TOI-244b,3.284756303002797e-05,3.3263936652103605e-05,3.390315435083915e-05,3.4716852900041816e-05,3.567125660539315e-05,3.674206674900631e-05,3.791134614451081e-05,3.9165550795691814e-05,4.0494246974981416e-05,4.188925186592561e-05
