,Planet Name,Noise Estimate 3.9-4.29um,Noise Estimate 4.29-4.68um,Noise Estimate 4.68-5.07um,Noise Estimate 5.07-5.46um,Noise Estimate 5.46-5.85um,Noise Estimate 5.85-6.24um,Noise Estimate 6.24-6.63um,Noise Estimate 6.63-7.02um,Noise Estimate 7.02-7.41um,Noise Estimate 7.41-7.8um
488,HD109833b,3.9444507734466874e-05,4.458490873080072e-05,4.993984300354484e-05,5.5500445014317524e-05,6.125895074310794e-05,6.720847104412104e-05,7.334282862953942e-05,7.965643670330185e-05,8.614420604088178e-05,9.280147219291883e-05
489,TOI-4010b,0.0001618057912833613,0.00018235712646660703,0.00020376481143418007,0.00022599209295118868,0.0002490071205178662,0.00027278185160709543,0.00029729128786261963,0.00032251292094839963,0.0003484263174062956,0.0003750127992953211
490,TOI-1272b,9.661935305452492e-05,0.00010890156269982809,0.00012169555137301874,0.00013497938551919434,0.00014873405017115678,0.00016294279896652652,0.00017759070022438478,0.00019266430733964594,0.0002081514116804111,0.0002240408523796501
491,HAT-P-64b,0.00014231873382378464,0.00016108757267238637,0.00018064137897037943,0.0002009481474160797,0.0002219797372816182,0.0002437111060903,0.0002661197505332768,0.00028918528536309607,0.0003128891179171173,0.0003372141911510313
492,TOI-178e,6.781080418083083e-05,7.620473454206631e-05,8.494926960668522e-05,9.402861038697827e-05,0.00010342923782711286,0.00011313936265574281,0.00012314855203992528,0.0001334474653088519,0.00014402766020652516,0.0001548814466215424
493,TOI-178g,7.284945129440097e-05,8.186708835690727e-05,9.12613816259173e-05,0.0001010153581780226,0.00011111449443086305,0.00012154612511731637,0.00013229904219812518,0.0001433632109487152,0.00015472956181557604,0.00016638983327751144
494,TOI-1135b,4.264320011366579e-05,4.822989646027074e-05,5.404994542531816e-05,6.0093764356913675e-05,6.6352945730745e-05,7.282001934110998e-05,7.948828016399172e-05,8.635165952890171e-05,9.340462606219928e-05,0.00010064210781030615
495,TOI-2524b,0.0001953757603178046,0.00022080761213185004,0.00024730068729302115,0.00027481106729679793,0.0003033003065196184,0.00033273430200142317,0.0003630824816584706,0.0003943172006026409,0.00042641327939234335,0.0004593476425685689
496,TOI-178d,7.001510376054435e-05,7.868189236894165e-05,8.77106826521881e-05,9.708516205099252e-05,0.00010679137205080408,0.00011681714015099349,0.00012715169438255324,0.00013778539044110232,0.00014870951164149327,0.00015991611789284695
497,Kepler-109c,0.00012741335302651703,0.00014404194286207173,0.00016136466842843258,0.00017935289580370343,0.00019798153576801195,0.0002172283177925316,0.00023707326693525688,0.0002574983138256663,0.000278486995707323,0.0003000242219976347
498,TOI-2207b,9.728163886796898e-05,0.00011002090336424495,0.0001232922381292294,0.00013707378255959577,0.00015134635970576844,0.00016609293243579053,0.00018129820999053677,0.0001969483536552672,0.00021303075052895215,0.0002295338357167247
499,HAT-P-61b,0.0002596935449179604,0.00029329554562597865,0.000328298730628777,0.00036464465218478845,0.0004022822612326807,0.0004411663500291413,0.00048125644160255335,0.0005225159688555814,0.0005649116497941608,0.0006084130004627164
500,TOI-277b,0.00011620121042557174,0.00013037731844505154,0.0001451473623373634,0.00016048371690730967,0.0001763629292145499,0.00019276467077303415,0.0002096710362903635,0.0002270660535713896,0.000244935328342163,0.000263265778860593
501,TOI-1820b,8.77962032516359e-05,9.919813323440725e-05,0.00011107570554309688,0.00012340917723568487,0.00013618128037140895,0.0001493767071228543,0.00016298174098300735,0.000176983983148846,0.00019137214363518804,0.00020613587801366354
502,TOI-1710b,3.362009982320265e-05,3.797886072217209e-05,4.2519416312154974e-05,4.723420369078427e-05,5.211661228942419e-05,5.7160784677751576e-05,6.236147418007863e-05,6.771393941770998e-05,7.321386391369962e-05,7.88572933312512e-05
503,TOI-2421b,7.864203562261557e-05,8.882283471699603e-05,9.942818867605061e-05,0.00011044040044322958,0.00012184401009323009,0.00013362532470609934,0.00014577208291611415,0.0001582732068235207,0.00017111861309736384,0.00018429906566051705
504,WASP-182b,0.0001398788733897111,0.00015800151642797727,0.00017687996200984647,0.00019648273907788908,0.00021678234658368167,0.000237754421299594,0.00025937714346087613,0.0002816307968498533,0.00030449743361789336,0.00032796061274730057
505,TOI-1136c,4.3751231362249e-05,4.943806173509666e-05,5.5362148705174317e-05,6.151365533510596e-05,6.788397507880953e-05,7.446547652285378e-05,8.125132036379022e-05,8.823532350090926e-05,9.541185520617398e-05,0.00010277575592448404
506,TOI-1136d,3.897764078837486e-05,4.4043994913633505e-05,4.9321719145139784e-05,5.480204982985898e-05,6.0477319461045105e-05,6.634072927024825e-05,7.238618617380522e-05,7.860818169410493e-05,8.500169945816844e-05,9.156214285741888e-05
507,NGTS-11b,0.0001203658043660084,0.00013569955724292368,0.00015167223482134346,0.00016825655196273922,0.00018542883146138148,0.00020316820596840047,0.00022145605926448397,0.00024027561968197083,0.0002596116547355595,0.0002794502356946082
508,HIP94235b,3.052353223873025e-05,3.4511197177964015e-05,3.866534719226234e-05,4.297912302294589e-05,4.744651238602074e-05,5.2062177055044546e-05,5.682132811799227e-05,6.171963287727033e-05,6.67531434267455e-05,7.191824060419569e-05
509,TOI-2025b,0.00010754010324926248,0.00012158505311400878,0.00013621635182329726,0.0001514098325984942,0.00016714431504346553,0.0001834009948564991,0.00020016300372952014,0.00021741508098654976,0.00023514332173967957,0.0002533349793008484
510,TOI-2018b,3.3492125361795425e-05,3.760920245750904e-05,4.189847091383007e-05,4.6352055753489525e-05,5.096324341265856e-05,5.572619597666499e-05,6.063575856712321e-05,6.56873238447791e-05,7.087673322779337e-05,7.620020268635528e-05
511,GJ486b,1.8322133031026548e-05,2.0452219516559183e-05,2.267321652107139e-05,2.4980353575992654e-05,2.7369693135855703e-05,2.9837897369561498e-05,3.238207772286911e-05,3.499969340874825e-05,3.7688480227290065e-05,4.04463989769011e-05
512,Gaia-2b,9.969464996838137e-05,0.00011263739134204086,0.0001261200297279607,0.00014012014509019735,0.0001546181305022358,0.00016959660628455212,0.0001850400005479578,0.00020093423809508588,0.00021726650298674904,0.00023402505301231625
513,TOI-2427b,2.8163161436378837e-05,3.160667910650043e-05,3.51943902261383e-05,3.8919621884896164e-05,4.2776701938719374e-05,4.6760709173179714e-05,5.0867305751686345e-05,5.509261989374671e-05,5.943316070322614e-05,6.388575442791104e-05
514,TOI-139b,3.574249443917419e-05,4.021657149114676e-05,4.4877241540171325e-05,4.971628237609339e-05,5.472661791523073e-05,5.99020505420373e-05,6.523707735652071e-05,7.072675874140307e-05,7.636662111021368e-05,8.215258288781272e-05
515,LHS475b,7.157057261732943e-05,7.986160734446732e-05,8.850715436467386e-05,9.748843097635497e-05,0.0001067899669965084,0.00011639867109532487,0.00012630322984778433,0.00013649370311696134,0.00014696124092472112,0.00015769787865779997
516,TOI-2583Ab,0.00016235756942450325,0.0001835424174753233,0.0002056115689105757,0.00022852853620506432,0.0002522613510492182,0.0002767816381530517,0.00030206394806708294,0.0003280852598475416,0.00035482459989843714,0.000382262743110652
517,TOI-2796b,0.00021245977672723824,0.00024007154336859395,0.0002688352622482447,0.0002987031631935563,0.0003296334532912711,0.0003615890762696623,0.00039453682311898786,0.00042844667175964495,0.0004632912826237106,0.0004990456042160875
518,TOI-3976Ab,0.00014358787972589926,0.0001623399105250754,0.00018187479615091906,0.00020216026897625086,0.00022316804924899802,0.00024487303002863116,0.00026725268944567486,0.0002902866522046214,0.0003139563532811512,0.00033824477407823735
519,TOI-969b,0.00010197263031079186,0.00011466390176276248,0.00012788483346256815,0.00014161182087922571,0.00015582460879642591,0.00017050549569216401,0.00018563879082109623,0.0002012104279813734,0.00021720768109378404,0.0002336189486323182
520,TOI-2000c,7.524429636806776e-05,8.498622885513945e-05,9.5134418942284e-05,0.00010567193463144319,0.00011658398375938368,0.00012785746446513052,0.0001394806443934892,0.0001514429234204309,0.0001637346529740605,0.000176346995118682
521,TOI-2364b,0.0001423107500590876,0.00016058340239226402,0.00017961758824452327,0.00019938118763170316,0.00021984623319805147,0.00024098801436316238,0.0002627844443316447,0.00028521559581451016,0.0003082633499680598,0.00033191112419577546
522,TOI-2498b,0.00010802358035729234,0.00012210891279506694,0.0001367821386634397,0.00015201897986912886,0.0001677981706238392,0.00018410083871706637,0.0002009100601959895,0.0002182105276419435,0.0002359882960826623,0.00025423058385910823
523,TOI-2587Ab,9.622623518745334e-05,0.00010873081795714807,0.00012175708091274822,0.00013528338786870445,0.00014929081054972803,0.00016376256637511125,0.00017868361546177528,0.00019404036144256816,0.00020982042294367059,0.00022601245489911172
524,TOI-4145Ab,0.00015861956595967627,0.00017897140339799675,0.000200171397707124,0.00022218373570702653,0.0002449772438316147,0.0002685243848817788,0.000292800549764926,0.00031778353839050164,0.00034345316739685155,0.0003697909661581426
525,HD23472f,3.431134855484301e-05,3.862588077829623e-05,4.312027844464917e-05,4.778668361606179e-05,5.2618318548992675e-05,5.760923688488815e-05,6.275415199506068e-05,6.804831366219516e-05,7.34874164814814e-05,7.90675299107562e-05
526,HD207496b,2.3722863278344562e-05,2.672108297848166e-05,2.9844254422701342e-05,3.308696865984651e-05,3.64445489794388e-05,3.991288485835499e-05,4.348831675509528e-05,4.716755293454308e-05,5.0947607420166376e-05,5.4825752434533596e-05
527,HD23472c,3.360382208085332e-05,3.782938532175268e-05,4.2231105041376147e-05,4.6801285338623316e-05,5.1533288232252745e-05,5.6421289982210994e-05,6.146011297417201e-05,6.664510494396592e-05,7.197204926755078e-05,7.74370964535747e-05
528,TOI-1937Ab,0.0002958624595588015,0.00033435919025223747,0.000374462232484153,0.0004161050757673886,0.00045922950626759546,0.0005037838912722676,0.0005497219475900385,0.0005970018260432662,0.0006455854114363145,0.0006954377747090791
529,TOI-2803Ab,0.0001932769745685159,0.0002186798034533143,0.00024514431751251176,0.0002726270743274287,0.0003010899181995481,0.00033049892089520767,0.00036082361195414634,0.0003920364008391077,0.00042411213148804596,0.0004570277313813262
530,TOI-2842b,0.00020370270867727506,0.00023026678139473672,0.0002579396032060071,0.00028667539276681876,0.0003164340474270512,0.0003471799772457448,0.0003788812656751857,0.00041150904427521463,0.0004450370137233771,0.0004794410683932453
531,K2-415b,8.51938314862308e-05,9.494473821594698e-05,0.00010511540533359794,0.00011568284539940086,0.00012662826127273616,0.0001379358396249281,0.00014959197987885863,0.00016158477866541835,0.00017390367150468908,0.00018653917529583609
532,TOI-913b,4.964849602299609e-05,5.595639131528864e-05,6.252712786891543e-05,6.934943074805135e-05,7.641352769716109e-05,8.371081391944635e-05,9.123361811542396e-05,9.89750326885844e-05,0.00010692878651065667,0.00011508914702065121
533,TOI-2977b,0.00015401453747511466,0.00017399504301129497,0.0001948089526317185,0.00021642162542447806,0.0002388027751040481,0.0002619255610481886,0.00028576593807109666,0.0003103021745146167,0.00033551448466868873,0.00036138474168734
534,TOI-444b,3.684122752388351e-05,4.156031617962558e-05,4.647605850458763e-05,5.158012959691743e-05,5.6865288139975955e-05,6.232514084596382e-05,6.795397648680928e-05,7.374664445455772e-05,7.969846312304284e-05,8.580514891745946e-05
535,TOI-470b,8.760384075746668e-05,9.881334159616176e-05,0.00011048994875932232,0.00012261385556689954,0.00013516784122123972,0.00014813670676851537,0.00016150687818191654,0.00017526611624781559,0.000189403297844342,0.00020390824677491456
536,TOI-836b,3.2681920267499176e-05,3.676984880733068e-05,4.1028279264497216e-05,4.544968770767537e-05,5.002760139812389e-05,5.475635275427296e-05,5.963091057748565e-05,6.464675941822585e-05,6.979981037037832e-05,7.50863332127574e-05
537,TOI-1416b,5.7855191530887004e-05,6.518424036973919e-05,7.281870167430777e-05,8.074540843766977e-05,8.895296380812165e-05,9.743134255505734e-05,0.00010617161384663312,0.00011516574064396784,0.00012440642975437946,0.0001338870167017355
538,TOI-2459b,3.3808745469318523e-05,3.796916726784207e-05,4.23035551964669e-05,4.680397142636662e-05,5.1463644919167344e-05,5.6276685181060884e-05,6.123788912820866e-05,6.634260509510737e-05,7.158663360833469e-05,7.696615279083219e-05
539,TOI-3023b,9.527228125454323e-05,0.00010765289787416142,0.00012055002292102587,0.00013394223470331927,0.00014781079259419008,0.0001621390803896868,0.00017691220730697946,0.00019211671176864252,0.00020774033514555553,0.00022377184484284523
540,TOI-3082b,0.00010316465259169001,0.00011590256134590119,0.0001291727547724944,0.00014295111925650096,0.00015721704861325987,0.00017195259165127296,0.0001871418751347999,0.00020277069625675653,0.00021882622448353715,0.00023529677687102925
541,TOI-3912b,0.00016221429251616539,0.00018327614494507267,0.00020521658975412388,0.0002279991479121901,0.0002515919160626555,0.0002759666139568395,0.0003010979023499489,0.00032696287704282793,0.0003535406826901218,0.0003808122110063013
542,TOI-4551b,3.418453482747007e-05,3.8516827694108735e-05,4.3029651338755775e-05,4.771522835594554e-05,5.2566825615127396e-05,5.75785194607756e-05,6.274503230649004e-05,6.806161434064976e-05,7.352395507314644e-05,7.91281153997175e-05
543,TOI-858Bb,9.070316033685629e-05,0.0001025129253875602,0.00011481550668942961,0.0001275905157497092,0.00014082010310891582,0.00015448843442574466,0.0001685813140546611,0.0001830859050498387,0.0001979905149537784,0.0002132844280802864
544,HD183579b,2.986669139498217e-05,3.3742769237255053e-05,3.778052841405913e-05,4.197325183353382e-05,4.63150659746257e-05,5.0800765011652626e-05,5.542568494576905e-05,6.0185610284171906e-05,6.50767028370299e-05,7.009544609285386e-05
545,HD1397b,1.0842178225707739e-05,1.2242639227450348e-05,1.3701489490421364e-05,1.5216287575562686e-05,1.678490253544521e-05,1.8405448196822704e-05,2.0076236394801506e-05,2.179574246440847e-05,2.3562579014929172e-05,2.5375475509357943e-05
546,NGTS-12b,0.00010637560516974961,0.00012017550893525579,0.0001345510169654171,0.00014947820315925752,0.00016493614930430798,0.00018090631717539938,0.00019737209937883903,0.00021431848647356742,0.00023173181307055248,0.00024959955953677854
547,TOI-2570b,0.00017378977020064614,0.00019637968579780963,0.0002199120635625858,0.00024434782911325934,0.0002696527951376807,0.0002957966475923967,0.0003227522187776274,0.00035049494753119567,0.0003790024668206932,0.00040825428121690153
548,TOI-778b,4.037357584073253e-05,4.5715847957768785e-05,5.128171785833448e-05,5.7062098885434695e-05,6.304899346299565e-05,6.923527929892596e-05,7.561455279164323e-05,8.218101070888444e-05,8.892935850324627e-05,9.585473777770295e-05
549,TOI-1694b,8.264311902753902e-05,9.31998836221592e-05,0.00010419653746778564,0.00011561437764831391,0.00012743715497331572,0.0001396505358619539,0.0001522417244214215,0.00016519918668932626,0.00017851244303802806,0.00019217190781072404
550,TOI-2443b,2.0016477482485062e-05,2.2498940242927625e-05,2.5085060314968255e-05,2.7770185078802507e-05,3.0550329344761705e-05,3.342201518082439e-05,3.638216300598442e-05,3.9428014365225964e-05,4.255707522566578e-05,4.576707310875778e-05
551,TOI-1452b,8.486072817121364e-05,9.458508667820799e-05,0.00010472776996477163,0.00011526594460894329,0.00012618092611225995,0.0001374569867343421,0.00014908059307329545,0.00016103989596129352,0.0001733243756971853,0.00018592458693059938
552,TOI-1516b,0.00010799507667017506,0.00012225384544132197,0.00013710910810527585,0.00015253657229284388,0.00016851487127168572,0.00018502498583647487,0.00020204982196322786,0.00021957389234455828,0.00023758307002720043,0.00025606439376723835
553,TOI-1431b,3.7089444686480425e-05,4.207384597476552e-05,4.726778953106206e-05,5.266286546616013e-05,5.82516416870807e-05,6.402748012824358e-05,6.998439979762098e-05,7.61169718684067e-05,8.242023750072918e-05,8.888964226294706e-05
554,HATS-38b,0.0001587887644745996,0.000179409363679132,0.00020089016577145584,0.00022319546321707598,0.0002462940253926761,0.00027015816708588527,0.00029476308133920753,0.00032008634449493597,0.00034610753834835094,0.000372807954840462
555,K2-36c,0.00013270281849771248,0.00014953229961700028,0.0001670630676938865,0.00018526494698588511,0.0002041118050856155,0.00022358064577567498,0.00024365097721350598,0.0002643043542259949,0.00028552403586157375,0.00030729472224237057
556,TOI-4600b,9.500547349308101e-05,0.00010715460220173722,0.00011980998390801784,0.0001329501312444686,0.00014655636708118904,0.00016061221035169903,0.00017510294416645577,0.0001900153003339716,0.00020533722164110745,0.0002210576780742441
557,TOI-1181b,7.607348243293362e-05,8.601167965478472e-05,9.63647953480193e-05,0.00010711573423818758,0.00011824951207426831,0.00012975282461534258,0.00014161373670403115,0.00015382145021662527,0.0001663661260459261,0.00017923874440837952
558,HAT-P-58b,0.00014507701869862795,0.00016406594055017856,0.00018384789154345308,0.00020439027095755982,0.0002256644849602606,0.0002476451333832616,0.00027030942172929015,0.0002936367215168303,0.0003176082324787691,0.0003422067171501014
559,K2-329b,0.0001440537040577884,0.00016253719694408415,0.00018179098500106092,0.00020178254418905638,0.0002224835636243885,0.00024386903463289444,0.0002659166076283678,0.00028860612073630096,0.00031191924357874796,0.0003358392012186737
560,TOI-5678b,6.26440400686483e-05,7.072786119517736e-05,7.914869336229269e-05,8.789242593027581e-05,9.694674748073588e-05,0.00010630076382787185,0.00011594472650049026,0.00012586983258358115,0.000136068072725657,0.00014653211287008364
561,TOI-620b,6.416657375661189e-05,7.184119855748757e-05,7.983932827650165e-05,8.81451914112247e-05,9.67455489748073e-05,0.00010562902651745493,0.00011478567449741722,0.00012420666583782977,0.00013388407991612157,0.0001438107432919777
562,TOI-5344b,0.0002259792248660258,0.0002531189945528427,0.0002814011234779881,0.00031077048026215826,0.0003411806752792121,0.0003725917771704013,0.00040496880502074133,0.00043828068780504804,0.00047249951903353125,0.000507600005698354
563,HD73583b,3.426817076937606e-05,3.8559809081793704e-05,4.303042274406264e-05,4.767213265401845e-05,5.24781563499448e-05,5.7442552286776394e-05,6.256004418444462e-05,6.782589533040248e-05,7.323581553308849e-05,7.878589027770846e-05
564,WASP-77Ab,7.288476495876276e-05,8.232265181027308e-05,9.215412302098638e-05,0.00010236277820291715,0.0001129342887741752,0.00012385596293041005,0.00013511643514160714,0.00014670543645541541,0.00015861361956609688,0.00017083242236704576
565,LTT9779b,4.4220953753949516e-05,4.992088864804652e-05,5.58584307305393e-05,6.202361515324574e-05,6.840775163355147e-05,7.500315286565267e-05,8.180294173789304e-05,8.880090938013402e-05,9.599140747427657e-05,0.00010336926452629272
566,TOI-3364b,8.304117974701075e-05,9.381820464598117e-05,0.00010504476741257079,0.0001167021918825807,0.0001287741473513106,0.0001412461595704923,0.00015410526078412788,0.00016733973025988212,0.0001809388963164673,0.00019489298166523795
567,TOI-1634b,9.973641674251381e-05,0.00011153131798644207,0.0001238256131535348,0.00013659425068684108,0.00014981634111685876,0.0001634740312196964,0.00017755176932680763,0.00019203580399732465,0.00020691382869837848,0.00022217472167577063
568,TOI-4641b,1.796387069548275e-05,2.0337383393279515e-05,2.28102044554873e-05,2.5378292411047914e-05,2.8038091740766224e-05,3.0786437060925665e-05,3.362048306394806e-05,3.653765165488689e-05,3.95355910340372e-05,4.261214335478967e-05
569,TRAPPIST-1d,0.00017746181669511745,0.0001962175305669885,0.00021583194763981036,0.00023624611381412665,0.00025741394825561813,0.000279298140589801,0.00030186761674625735,0.00032509590142106146,0.0003489600177772308,0.0003734397224865986
570,TRAPPIST-1h,0.00014217382784799656,0.00015719999902580488,0.0001729141216927735,0.0001892689646746525,0.00020622761023484027,0.0002237601671051327,0.00024184174024263893,0.0002604511189138464,0.00027956989518781837,0.00029918185108872525
571,TOI-244b,5.204187946607763e-05,5.814003515523811e-05,6.449744913235391e-05,7.110080012398888e-05,7.793904074048702e-05,8.500277053343012e-05,9.228382948462283e-05,9.977502233009442e-05,0.00010746992432115931,0.00011536273980623207
572,TOI-544b,6.875731603389395e-05,7.720727079766936e-05,8.601065274731487e-05,9.51512893168983e-05,0.0001046153950011078,0.0001143909836098871,0.0001244674722087305,0.0001348354025654649,0.00014548623811730363,0.00015641221147896399
573,HD110067b,2.2346558072703124e-05,2.5212488430978173e-05,2.8197853311171476e-05,3.129760622468496e-05,3.450735527291869e-05,3.782322140225713e-05,4.124173838882249e-05,4.47597795670771e-05,4.8374502481485147e-05,5.208330600777798e-05
574,HD110067c,2.042527896496927e-05,2.304480662875957e-05,2.5773500250917654e-05,2.8606747222330584e-05,3.154053324451901e-05,3.457131277136531e-05,3.769591759282887e-05,4.091148986316766e-05,4.4215431511257007e-05,4.760536504841893e-05
575,HD110067d,2.0119910085345784e-05,2.2700274405065906e-05,2.5388172593503683e-05,2.8179061002527288e-05,3.1068985349573495e-05,3.405445309634148e-05,3.713234339923064e-05,4.0299841138826134e-05,4.35543870865606e-05,4.6893639298487425e-05
576,HD110067f,1.7297835854094124e-05,1.9516271138195586e-05,2.182715729319773e-05,2.4226587975621406e-05,2.671116354151148e-05,2.927788132564801e-05,3.192405822258465e-05,3.464727396934108e-05,3.744532830182646e-05,4.031620776362889e-05
577,TOI-1442b,9.968220093787737e-05,0.00011126081085306034,0.00012333381097989526,0.0001358751969042869,0.00014886351590135517,0.0001622805903944672,0.00017611069494548746,0.00019034000121961753,0.00020495618898964195,0.00021994816434529977
578,TOI-622b,3.72459421050292e-05,4.2152645870255965e-05,4.7264515899055585e-05,5.25731777867721e-05,5.807127078290409e-05,6.375224613464894e-05,6.961022015116263e-05,7.563986364339127e-05,8.183631654177396e-05,8.819512053126355e-05
579,K2-138f,0.00012570163826701976,0.0001418650241952286,0.00015870208969431484,0.00017618448165813337,0.00019428749783752342,0.0002129893028632854,0.00023227037335458794,0.00025211309032935125,0.00027250143062879155,0.0002934207274137057
580,TRAPPIST-1c,0.00019135790058834402,0.00021158227390648146,0.00023273259087166681,0.0002547452810048352,0.0002775706551284672,0.00030116848129258975,0.00032550525218284857,0.00035055241935614173,0.00037628520678250965,0.00040268178598723564
581,TOI-122b,0.00013885140614947386,0.00015508133260310627,0.00017200208078769244,0.00018957792019610382,0.0002077792633546994,0.00022658096370529267,0.00024596121377227836,0.00026590079915387313,0.00028638257369886626,0.0003073910779562431
582,TOI-5126b,5.832359594272481e-05,6.596904506903087e-05,7.393387219334665e-05,8.220497072846525e-05,9.077083909611236e-05,9.962125651321678e-05,0.00010874704814709815,0.00011813990925586079,0.0001277922699058837,0.00013769718857437003
583,TOI-500b,7.597810566700169e-05,8.543624393781064e-05,9.528909831247352e-05,0.00010551908586847499,0.0001161111168693734,0.00012705200289743392,0.0001383300528814596,0.0001499347856507851,0.0001618567182223423,0.00017408720531259845
584,TOI-1107b,7.356055548745053e-05,8.323468159784698e-05,9.331317602757971e-05,0.00010377950354880039,0.00011461913832164549,0.0001258191620445786,0.00013736797174441887,0.00014925506026852264,0.0001614708469916961,0.00017400654439180766
585,K2-370b,7.828861341815696e-05,8.836127701374612e-05,9.885377746433047e-05,0.00010974846041809804,0.00012102994107108508,0.00013268461772101214,0.0001447003272254041,0.00015706609177241088,0.0001697719270721477,0.00018280869342047698
586,HD28109d,2.6411182729500637e-05,2.9871173383282757e-05,3.3475684513704136e-05,3.7218781086365544e-05,4.109525595828458e-05,4.5100482556249623e-05,4.923030824408688e-05,5.34809745214584e-05,5.7849055666336356e-05,6.233141049801497e-05
587,HD110082b,4.481572978911401e-05,5.0696514861793794e-05,5.682300701065406e-05,6.318513456859837e-05,6.97740561971183e-05,7.65819131500064e-05,8.360164960432782e-05,9.082687798315956e-05,9.825177526844893e-05,0.00010587100139842889
588,TOI-3714b,0.0002159513777937266,0.00024169490653268015,0.0002685249216100519,0.0002963880164324481,0.0003252394468740837,0.00035504082905321805,0.00038575862801211723,0.00041736312054544545,0.0004498276561315352,0.0004831281131468815
589,TOI-3629b,0.00017629661875056868,0.000197603585275355,0.0002198055790565483,0.00024286005563548365,0.00026673108636061953,0.0002913876565890375,0.00031680253606163614,0.00034295149548285806,0.0003698127427721664,0.00039736650452126436
590,TOI-1194b,0.00011339166609143624,0.00012800867746304385,0.00014323501645990974,0.00015904513192221704,0.00017541674010524948,0.00019233012863030508,0.00020976766235763543,0.00022771341951321596,0.0002461529156245178,0.00026507288886963744
591,TOI-5398b,5.342073981346443e-05,6.04011286871071e-05,6.767295791805685e-05,7.52242228691177e-05,8.304440049758601e-05,9.112414706292487e-05,9.94550799999731e-05,0.0001080296150917571,0.00011684084153427672,0.00012588242388355717
592,TOI-5398c,6.233741457956237e-05,7.048292878738231e-05,7.896852885777372e-05,8.778020641031399e-05,9.690568195808577e-05,0.00010633405215849951,0.00011605553527806524,0.00012606128118705062,0.000136343225570818,0.0001468939755104564
593,TOI-1670c,4.758071802703917e-05,5.382049593937062e-05,6.032095108489393e-05,6.707139081686114e-05,7.406243059226938e-05,8.128573007252406e-05,8.8733801872857e-05,9.639986828963406e-05,0.000104277751049485,0.00011236178457552752
594,K2-3b,5.373204259340106e-05,6.02156274428055e-05,6.69716986326503e-05,7.398725423105584e-05,8.125132420938865e-05,8.875444569608365e-05,9.648831512993484e-05,0.00010444554732755152,0.00011261950231274186,0.00012100415688801489
595,GJ367b,3.347692484869624e-05,3.742749501301493e-05,4.154548442973072e-05,4.582244830806002e-05,5.025135379246854e-05,5.482619629693951e-05,5.954174951811913e-05,6.439339510354887e-05,6.937700209607314e-05,7.448883879017235e-05
596,K2-174b,6.624669437457023e-05,7.449884118529414e-05,8.309534418577686e-05,9.202088391038896e-05,0.00010126230870571268,0.00011080812109690492,0.00012064812697390661,0.00013077318581686267,0.00014117502662906243,0.0001518461083389302
597,TOI-628b,5.903927910035993e-05,6.679431740422238e-05,7.487343255350145e-05,8.32633552415627e-05,9.195243323488696e-05,0.00010093030677725991,0.00011018767289502298,0.0001197161085502206,0.00012950793437863288,0.0001395561073808436
598,TOI-712b,7.028013970735247e-05,7.909605417179299e-05,8.82795641665995e-05,9.781453661614225e-05,0.00010768707278926503,0.00011788498981122826,0.00012839746390428197,0.00013921477469225647,0.00015032811566616854,0.00016172944970453755
599,WASP-193b,0.00012280220350308773,0.00013887560690243952,0.00015562027944503276,0.00017300862585494306,0.0001910164425357845,0.0002096222292067834,0.00022880669118903105,0.00024855236725394826,0.0002688433436872291,0.00028966502962738213
600,TOI-1064c,6.300528682213313e-05,7.09431757838406e-05,7.92119368300435e-05,8.77971656802786e-05,9.668642665723034e-05,0.00010586880189545117,0.00011533457968209652,0.00012507503014098123,0.00013508223834354365,0.00014534897668408992
601,TOI-1842b,4.603502929417952e-05,5.207948293922782e-05,5.837651037030678e-05,6.491576541196956e-05,7.168816392866927e-05,7.868563018060357e-05,8.590091273644399e-05,9.332744640255828e-05,0.00010095924587205228,0.0001087908219929371
602,Kepler-1517b,9.867555987274765e-05,0.00011187839367833296,0.0001256354909020586,0.00013992453831471367,0.00015472583755918299,0.00017002180790942793,0.00018579661744696677,0.00020203590157741644,0.0002187265431725308,0.00023585649752380059
603,TOI-1231b,4.119693375520768e-05,4.607001470483613e-05,5.114940131306597e-05,5.642475049764567e-05,6.18874364288596e-05,6.753008623927745e-05,7.334627699255176e-05,7.933032887272311e-05,8.54771585837921e-05,9.178217200871502e-05
604,Qatar-6b,0.00011043126974262642,0.00012450034873378414,0.00013915565622931125,0.00015437216014699704,0.00017012813778647005,0.00018640444394345303,0.00020318399848316335,0.00022045141343048305,0.0002381927128722087,0.0002563951170024854
605,TOI-559b,7.453556621005466e-05,8.425875708673652e-05,9.438780108413506e-05,0.00010490594710144431,0.00011579852006080389,0.0001270524951017577,0.00013865619094654706,0.0001505990413818648,0.00016287142015762774,0.00017546450371521005
606,Kepler-63b,0.00011753665263797462,0.00013274051021989303,0.0001485783428092178,0.00016502369499821643,0.00018205346282207429,0.00019964718766611256,0.00021778655292684768,0.00023645501205879943,0.00025563750555488633,0.0002753202403511905
607,K2-399b,0.00016966285637406192,0.0001916728941717953,0.0002146009870398302,0.00023840897424923818,0.00026306349247698954,0.00028853497434032523,0.0003147969320195395,0.0003418254263357324,0.00036959866179422327,0.0003980966703140332
